address,city,area,x,y
臺北市文山區華興里木柵路１段１４５號,臺北市,文山區,,
臺北市文山區興得里興隆路３段１４６號,臺北市,文山區,,
臺北市文山區興得里興隆路３段１１２巷２弄１６號,臺北市,文山區,,
臺北市文山區興得里興隆路三段１１２巷２弄２３號,臺北市,文山區,,
臺北市文山區興安里興隆路二段８０號,臺北市,文山區,,
臺北市文山區景行里景文街５８號,臺北市,文山區,,
臺北市文山區景華里景中街３３號,臺北市,文山區,,
臺北市文山區興得里興隆路３段３６巷１０號,臺北市,文山區,,
臺北市文山區萬隆里景福街１０號１樓,臺北市,文山區,,
臺北市文山區萬興里指南路２段５６號２樓,臺北市,文山區,,
臺北市文山區老泉里老泉街２６巷２７號,臺北市,文山區,,
臺北市文山區興業里興隆路２段２４４巷２４號１樓,臺北市,文山區,,
臺北市文山區興家里興隆路３段２５７號,臺北市,文山區,,
臺北市文山區木新里保儀路６９號,臺北市,文山區,,
臺北市文山區樟腳里木新路３段１０３號１樓,臺北市,文山區,,
臺北市文山區萬興里新光路１段５３號,臺北市,文山區,,
臺北市文山區華興里試院路８２―２號,臺北市,文山區,,
臺北市文山區萬興里指南路２段４６號１樓,臺北市,文山區,,
臺北市文山區景仁里羅斯福路六段１５０巷１號１樓,臺北市,文山區,,
臺北市文山區景東里景華街９０號,臺北市,文山區,,
臺北市文山區萬隆里羅斯福路五段２１８巷１６號,臺北市,文山區,,
臺北市文山區興福里景華街８３號,臺北市,文山區,,
臺北市文山區萬隆里萬隆街４７號、４７之２號１樓,臺北市,文山區,,
臺北市文山區景行里景文街９５號１樓,臺北市,文山區,,
臺北市文山區萬興里指南路二段４５巷１２號,臺北市,文山區,,
臺北市文山區興泰里興隆路２段３２３號,臺北市,文山區,,
臺北市文山區順興里木新路２段２３４號１樓,臺北市,文山區,,
臺北市文山區景華里景興路３０―１號,臺北市,文山區,,
臺北市文山區樟腳里木新路３段１３９號,臺北市,文山區,,
臺北市文山區萬興里指南路２段３３號,臺北市,文山區,,
臺北市文山區忠順里忠順街二段２１號,臺北市,文山區,,
臺北市文山區景華里景中街１３號,臺北市,文山區,,
臺北市文山區興旺里福興路５０號,臺北市,文山區,,
臺北市文山區華興里木柵路一段９６號,臺北市,文山區,,
臺北市文山區樟腳里木新路三段３３號,臺北市,文山區,,
臺北市文山區萬祥里羅斯福路五段２１１巷２４號１樓,臺北市,文山區,,
臺北市文山區樟文里木新路三段２２２號１樓,臺北市,文山區,,
臺北市文山區明義里木柵路二段１１號,臺北市,文山區,,
臺北市文山區萬興里指南路二段４５巷３號１樓,臺北市,文山區,,
臺北市文山區樟文里木新路三段３２４號１樓,臺北市,文山區,,
臺北市文山區景華里羅斯福路六段３１１號,臺北市,文山區,,
臺北市文山區樟樹里興隆路四段１３４號,臺北市,文山區,,
臺北市文山區興得里興隆路三段１１２巷２弄２６號,臺北市,文山區,,
臺北市文山區景華里羅斯福路六段２６７號,臺北市,文山區,,
臺北市文山區景行里羅斯福路六段４５５巷１２號,臺北市,文山區,,
臺北市文山區興業里興隆路二段２２０巷１１號１樓,臺北市,文山區,,
臺北市文山區樟腳里木新路二段２７９號,臺北市,文山區,,
臺北市文山區萬年里羅斯福路五段２０號,臺北市,文山區,,
臺北市文山區景行里景興路２０２巷１２號１樓,臺北市,文山區,,
臺北市文山區木新里木新路二段６２號１樓,臺北市,文山區,,
臺北市文山區景行里景文街１２３號,臺北市,文山區,,
臺北市文山區木柵里木柵路三段４７號,臺北市,文山區,,
臺北市文山區樟腳里木新路三段１７７號,臺北市,文山區,,
臺北市文山區萬年里羅斯福路五段１６６號,臺北市,文山區,,
臺北市文山區興得里興隆路三段５６號,臺北市,文山區,,
臺北市文山區試院里木柵路一段１２３號,臺北市,文山區,,
臺北市文山區萬年里羅斯福路五段１７０巷１０號,臺北市,文山區,,
臺北市文山區景行里景興路２８２巷５號,臺北市,文山區,,
臺北市文山區興安里興隆路二段７４號,臺北市,文山區,,
臺北市文山區樟新里木新路三段２３１號１樓,臺北市,文山區,,
臺北市文山區順興里木新路三段７４巷８弄１５號１樓,臺北市,文山區,,
臺北市文山區景行里羅斯福路六段４５５巷２１號,臺北市,文山區,,
臺北市文山區興福里景華街１２７號１樓,臺北市,文山區,,
臺北市文山區樟腳里木新路三段１４１號,臺北市,文山區,,
臺北市文山區明義里木柵路二段７０號,臺北市,文山區,,
臺北市文山區樟林里興隆路四段６８―２號,臺北市,文山區,,
臺北市文山區萬興里指南路二段５５號,臺北市,文山區,,
臺北市文山區興安里興隆路二段１１８號,臺北市,文山區,,
臺北市文山區景行里景興路２０２巷１１號,臺北市,文山區,,
臺北市文山區華興里木柵路一段１６５號１樓,臺北市,文山區,,
臺北市文山區木新里開元街３６號,臺北市,文山區,,
臺北市文山區興旺里福興路２５號,臺北市,文山區,,
臺北市文山區萬芳里萬芳路９―１號,臺北市,文山區,,
臺北市文山區華興里木柵路一段１６９號１樓,臺北市,文山區,,
臺北市文山區興旺里福興路２４號１樓,臺北市,文山區,,
臺北市文山區明興里興隆路四段５９號,臺北市,文山區,,
臺北市文山區興豐里興隆路二段９７號１樓,臺北市,文山區,,
臺北市文山區萬和里汀州路四段１４４號,臺北市,文山區,,
臺北市文山區明興里木柵路二段１１３號,臺北市,文山區,,
臺北市文山區忠順里興隆路四段１２５號,臺北市,文山區,,
臺北市文山區政大里指南路二段１６５號１樓,臺北市,文山區,,
臺北市文山區政大里指南路二段１１９巷１６號,臺北市,文山區,,
臺北市文山區樟樹里興隆路四段１１０號,臺北市,文山區,,
臺北市文山區萬興里新光路一段１９號,臺北市,文山區,,
臺北市文山區景美里萬慶街２５―１號,臺北市,文山區,,
臺北市文山區興光里興隆路三段１４５號,臺北市,文山區,,
臺北市文山區樟樹里木新路３段１５８號,臺北市,文山區,,
臺北市文山區興得里興隆路３段１１２巷２弄１３號,臺北市,文山區,,
臺北市文山區木新里木新路２段５９、６１號,臺北市,文山區,,
臺北市文山區景行里景興路２８２巷１號,臺北市,文山區,,
臺北市文山區萬祥里羅斯福路５段２１９號,臺北市,文山區,,
臺北市文山區樟腳里木新路３段１４３號,臺北市,文山區,,
臺北市文山區指南里指南路３段３８巷３７號,臺北市,文山區,,
臺北市文山區萬隆里羅斯福路６段２４號１樓及２６號１樓,臺北市,文山區,,
臺北市文山區指南路３段３８巷３３號旁空地,臺北市,文山區,,
臺北市文山區興光里辛亥路四段２３５號１樓,臺北市,文山區,,
臺北市文山區景慶里景福街２３４號１樓,臺北市,文山區,,
臺北市文山區興得里興隆路三段１１２巷２弄１０號,臺北市,文山區,,
臺北市文山區興得里興隆路三段１１２巷２弄７號,臺北市,文山區,,
臺北市文山區興得里興隆路三段１１２巷２弄２０號１樓,臺北市,文山區,,
臺北市文山區景華里景美街５巷２―１號１樓,臺北市,文山區,,
臺北市文山區景行里景後街１０３之３號１樓,臺北市,文山區,,
臺北市文山區萬年里羅斯福路五段１７０巷２號,臺北市,文山區,,
臺北市文山區興得里興隆路三段１１２巷４弄４６號,臺北市,文山區,,
臺北市文山區試院里木柵路一段６９號,臺北市,文山區,,
臺北市文山區景行里景美街１４３號,臺北市,文山區,,
臺北市松山區饒河街１７４號,臺北市,松山區,,
臺北市松山區新東里新東街２０號１樓,臺北市,松山區,,
臺北市松山區慈祐里塔悠路３５號,臺北市,松山區,,
臺北市松山區敦化里八德路３段１２巷５１弄３３號,臺北市,松山區,,
臺北市松山區精忠里民生東路４段８０巷２號,臺北市,松山區,,
臺北市松山區吉仁里八德路３段７６號（中崙市場２樓６號）,臺北市,松山區,,
臺北市松山區吉仁里八德路３段７６號（中崙市場２樓２５號）,臺北市,松山區,,
臺北市松山區民生東路４段１０３號２樓,臺北市,松山區,,
臺北市松山區南京東路４段１３３巷右方,臺北市,松山區,,
臺北市松山區吉仁里八德路３段７６號（中崙市場２樓５２號）,臺北市,松山區,,
臺北市松山區吉仁里八德路三段７６號（中崙市場２樓４號）,臺北市,松山區,,
臺北市松山區三民里民生東路５段１３８巷１３號１樓,臺北市,松山區,,
臺北市松山區東光里南京東路５段１２３巷８弄１號之４,臺北市,松山區,,
臺北市松山區中華里敦化北路１４５巷７號１樓,臺北市,松山區,,
臺北市松山區復勢里八德路３段１５５巷３號,臺北市,松山區,,
臺北市松山區介壽里新中街１３―１號,臺北市,松山區,,
臺北市松山區慈祐里八德路４段５０７號１樓後（進安堂）,臺北市,松山區,,
臺北市松山區中華里南京東路４段５３巷５弄１號１樓,臺北市,松山區,,
臺北市松山區新東里民生東路５段２１７號之１,臺北市,松山區,,
臺北市松山區龍田里龍城市場１１８號,臺北市,松山區,,
臺北市松山區敦化里八德路３段１２巷５２弄３４號,臺北市,松山區,,
臺北市松山區復盛里市民大道５段３７號旁,臺北市,松山區,,
臺北市松山區龍田里龍城市場１樓１０４號攤位,臺北市,松山區,,
臺北市松山區慈祐里饒河街２０４號騎樓前,臺北市,松山區,,
臺北市松山區饒河街夜間攤販集中場２５７號,臺北市,松山區,,
臺北市松山區復興北路２３１巷１７號旁,臺北市,松山區,,
臺北市松山區吉仁里八德路３段７６號２樓（中崙市場２樓３號）,臺北市,松山區,,
臺北市松山區夜間攤販集中場第２４３號,臺北市,松山區,,
臺北市松山區新益里三民路１８０巷５６號１樓,臺北市,松山區,,
臺北市松山區中正里敦化北路１２０巷７弄５號,臺北市,松山區,,
臺北市松山區民有里民生東路３段１３１號地下一樓,臺北市,松山區,,
臺北市松山區復勢里八德路３段２０９號,臺北市,松山區,,
臺北市松山區東榮里富錦街４１３號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段５９﹒６１號１樓,臺北市,松山區,,
臺北市松山區東榮里富錦街３５３號,臺北市,松山區,,
臺北市松山區民有里敦化北路２１８號、敦化北路２２０號,臺北市,松山區,,
臺北市松山區東昌里民生東路４段１１０號１樓及１１０號門牌房屋地下室,臺北市,松山區,,
臺北市松山區莊敬里撫遠街３６４號,臺北市,松山區,,
臺北市松山區吉祥里光復北路８７號﹒８９號﹒９１號,臺北市,松山區,,
臺北市松山區吉祥里光復北路８７號２樓﹒８９號２樓﹒９１號２樓,臺北市,松山區,,
臺北市松山區復勢里南京東路４段１８２號１樓,臺北市,松山區,,
臺北市松山區中正里慶城街１號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷５弄１４號１樓,臺北市,松山區,,
臺北市松山區精忠里民生東路４段１０３號１樓,臺北市,松山區,,
臺北市松山區中正里慶城街１６巷６號,臺北市,松山區,,
臺北市松山區敦化里市民大道４段１４５號,臺北市,松山區,,
臺北市松山區三民里三民路１１３巷２７號,臺北市,松山區,,
臺北市松山區慈祐里饒河街１０４號,臺北市,松山區,,
臺北市松山區美仁里南京東路４段６６號,臺北市,松山區,,
臺北市松山區復源里八德路３段１０６巷６２號,臺北市,松山區,,
臺北市松山區敦化里八德路３段１２巷１６弄２號,臺北市,松山區,,
臺北市松山區松基里民生東路３段１３０巷５弄１８號,臺北市,松山區,,
臺北市松山區中正里慶城街１４之１號,臺北市,松山區,,
臺北市松山區介壽里延壽街３６１號１樓,臺北市,松山區,,
臺北市松山區民有里民生東路３段１１３巷２１號,臺北市,松山區,,
臺北市松山區新東里民生東路５段１９７－２號,臺北市,松山區,,
臺北市松山區東榮里民生東路５段６９巷１７號,臺北市,松山區,,
臺北市松山區東光里南京東路五段４７號,臺北市,松山區,,
臺北市松山區吉祥里八德路４段２４５巷３６號７樓之２,臺北市,松山區,,
臺北市松山區東光里南京東路五段１２３巷８弄２號,臺北市,松山區,,
臺北市松山區中正里慶城街１４―１號,臺北市,松山區,,
臺北市松山區中正里長春路４２６號,臺北市,松山區,,
臺北市松山區復勢里八德路３段２３７號,臺北市,松山區,,
臺北市松山區東榮里民生東路５段３號１樓,臺北市,松山區,,
臺北市松山區復源里八德路３段１３０號１樓,臺北市,松山區,,
臺北市松山區民有里民生東路３段１１３巷２５弄１５號,臺北市,松山區,,
臺北市松山區松基里復興北路２１３號１樓,臺北市,松山區,,
臺北市松山區新聚里南京東路５段２５０巷１８弄９號１樓,臺北市,松山區,,
臺北市松山區三民里民生東路５段１３７巷４弄３１號,臺北市,松山區,,
臺北市松山區新聚里東興路１８號１樓,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷４弄１４號１樓,臺北市,松山區,,
臺北市松山區安平里南京東路５段３９９－５號,臺北市,松山區,,
臺北市松山區松基里復興北路２３１巷１１號,臺北市,松山區,,
臺北市松山區民有里敦化北路２２２巷５０號、５２號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷７弄２２號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷８弄１號,臺北市,松山區,,
臺北市松山區民有里敦化北路２２２巷３４號,臺北市,松山區,,
臺北市松山區敦化里八德路３段１２巷４弄３號１樓,臺北市,松山區,,
臺北市松山區中正里南京東路３段３３５巷５號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３７號地下,臺北市,松山區,,
臺北市松山區中正里敦化北路４巷４５號１樓,臺北市,松山區,,
臺北市松山區民有里復興北路３１３巷３０之１號,臺北市,松山區,,
臺北市松山區中崙里八德路２段３７６號,臺北市,松山區,,
臺北市松山區民有里民生東路３段１１３巷１２號１樓,臺北市,松山區,,
臺北市松山區復勢里寧安街５巷２號１樓,臺北市,松山區,,
臺北市松山區東光里南京東路５段１２３巷１弄８號,臺北市,松山區,,
臺北市松山區吉仁里八德路３段７４巷３７號１樓,臺北市,松山區,,
臺北市松山區慈祐里饒河街４５號,臺北市,松山區,,
臺北市松山區富泰里三民路１０８之２９號,臺北市,松山區,,
臺北市松山區美仁里南京東路４段５２巷８號之一１樓,臺北市,松山區,,
臺北市松山區中正里八德路２段３８５號１樓,臺北市,松山區,,
臺北市松山區東昌里光復北路２３６號１樓,臺北市,松山區,,
臺北市松山區東光里南京東路５段５９巷１９號１樓,臺北市,松山區,,
臺北市松山區復源里八德路３段１２６號１樓,臺北市,松山區,,
臺北市松山區中崙里八德路２段３６６巷４３號,臺北市,松山區,,
臺北市松山區東勢里健康路６０號１樓,臺北市,松山區,,
臺北市松山區八德路４段２９５巷１８弄４號,臺北市,松山區,,
臺北市松山區南京東路５段２５０巷２弄１６之３號１樓,臺北市,松山區,,
臺北市松山區富錦里富錦街４８６號１樓,臺北市,松山區,,
臺北市松山區慶城街２６號,臺北市,松山區,,
臺北市松山區中正里南京東路３段２８５號地下一樓,臺北市,松山區,,
臺北市松山區松基里民生東路３段１３０巷１８弄４號１樓,臺北市,松山區,,
臺北市松山區美仁里南京東路４段５０號地下１樓,臺北市,松山區,,
臺北市松山區吉祥里南京東路５段４０號１８樓之９,臺北市,松山區,,
臺北市松山區龍田里延壽街４０２巷２弄６號,臺北市,松山區,,
臺北市松山區三民里三民路１４７號,臺北市,松山區,,
臺北市松山區敦化里市民大道４段１３５號,臺北市,松山區,,
臺北市松山區吉仁里延吉街３９―１號,臺北市,松山區,,
臺北市松山區中華里南京東路４段２１號２樓之１，２樓之２,臺北市,松山區,,
臺北市松山區民有里民生東路三段１１３巷６弄７號１樓,臺北市,松山區,,
臺北市松山區敦化里八德路３段１２巷５２弄６號１樓,臺北市,松山區,,
臺北市松山區民有里民權東路三段１０６巷１５弄２號１樓,臺北市,松山區,,
臺北市松山區中正里南京東路３段２５６巷３８號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷４弄１６號１樓,臺北市,松山區,,
臺北市松山區民福里８鄰復興北路３６９號８樓之５,臺北市,松山區,,
臺北市松山區新聚里南京東路５段２８６巷７號、７－１號、７－２號,臺北市,松山區,,
臺北市松山區中華里健康路１１之１號１樓,臺北市,松山區,,
臺北市松山區民有里敦化北路２３８巷２９號,臺北市,松山區,,
臺北市松山區龍田里光復北路２１８號１樓,臺北市,松山區,,
臺北市松山區三民里富錦街４４９號,臺北市,松山區,,
臺北市松山區吉祥里南京東路５段１６６號．１６６號２樓．１６８號２樓,臺北市,松山區,,
臺北市松山區中華里敦化北路１６５巷５號１樓,臺北市,松山區,,
臺北市松山區復盛里市民大道５段１５７號及１５９號,臺北市,松山區,,
臺北市松山區吉祥里光復北路９３號,臺北市,松山區,,
臺北市松山區吉祥里南京東路５段６６巷２弄９號１樓,臺北市,松山區,,
臺北市松山區精忠里民生東路４段９７巷１弄２號,臺北市,松山區,,
臺北市松山區介壽里民生東路５段４２號,臺北市,松山區,,
臺北市松山區慈祐里饒河街６２號１樓,臺北市,松山區,,
臺北市松山區復建里光復南路６巷３１號,臺北市,松山區,,
臺北市松山區精忠里民生東路４段５６巷１弄１號,臺北市,松山區,,
臺北市松山區民有里復興北路３１３巷３６號,臺北市,松山區,,
臺北市松山區東光里南京東路５段７５號,臺北市,松山區,,
臺北市松山區東光里南京東路５段２３巷６弄８號,臺北市,松山區,,
臺北市松山區中華里南京東路４段５３巷３弄５號１樓,臺北市,松山區,,
臺北市松山區中華里敦化北路１６５巷１１號,臺北市,松山區,,
臺北市松山區中正里敦化北路４巷５３號１樓,臺北市,松山區,,
臺北市松山區中正里南京東路３段３０３巷７弄７號,臺北市,松山區,,
臺北市松山區東勢里健康路１００號,臺北市,松山區,,
臺北市松山區中華里南京東路４段４５號１樓,臺北市,松山區,,
臺北市松山區復盛里八德路４段１７２號１樓,臺北市,松山區,,
臺北市松山區吉祥里光復北路１０３巷３４號１樓,臺北市,松山區,,
臺北市松山區復建里八德路三段１９２號,臺北市,松山區,,
臺北市松山區復源里八德路三段１２６號１樓,臺北市,松山區,,
臺北市松山區中正里八德路２段４２９號１樓,臺北市,松山區,,
臺北市松山區慈祐里饒河街１４８號,臺北市,松山區,,
臺北市松山區中崙里八德路２段３７４號,臺北市,松山區,,
臺北市松山區富錦里三民路１４６號１樓,臺北市,松山區,,
臺北市松山區民有里敦化北路２１６號１樓,臺北市,松山區,,
臺北市松山區中華里敦化北路１４５巷４４號,臺北市,松山區,,
臺北市松山區三民里富錦街４４８號,臺北市,松山區,,
臺北市松山區東光里南京東路５段３３號,臺北市,松山區,,
臺北市松山區復盛里八德路４段１０８號２樓,臺北市,松山區,,
臺北市松山區民有里復興北路３３５號１樓,臺北市,松山區,,
臺北市松山區東勢里南京東路４段７５巷１４弄３號１樓,臺北市,松山區,,
臺北市松山區東榮里新中街４３號,臺北市,松山區,,
臺北市松山區東昌里民生東路４段８０巷７號,臺北市,松山區,,
臺北市松山區東勢里南京東路４段９３號７樓,臺北市,松山區,,
臺北市松山區三民里民生東路５段１７４號,臺北市,松山區,,
臺北市松山區復建里八德路３段１５８巷５號１樓,臺北市,松山區,,
臺北市松山區松基里興安街２１２號,臺北市,松山區,,
臺北市松山區敦化里市民大道４段１４９號１樓,臺北市,松山區,,
臺北市松山區精忠里敦化北路３０７號１樓,臺北市,松山區,,
臺北市松山區南京東路３段２７５號２樓,臺北市,松山區,,
臺北市松山區松基里復興北路１９３號,臺北市,松山區,,
臺北市松山區新聚里八德路４段２７７－１號,臺北市,松山區,,
臺北市松山區三民里富錦街４５４號,臺北市,松山區,,
臺北市松山區中崙里市民大道４段１１號,臺北市,松山區,,
臺北市松山區敦化里市民大道４段１５９號,臺北市,松山區,,
臺北市松山區吉仁里市民大道４段２１７號１樓,臺北市,松山區,,
臺北市松山區新聚里八德路４段２４５巷１３弄２號１樓,臺北市,松山區,,
臺北市松山區吉祥里八德路４段２４５巷６０號１樓,臺北市,松山區,,
臺北市松山區民有里民權東路３段１３８號,臺北市,松山區,,
臺北市松山區復勢里光復北路６０巷４２號,臺北市,松山區,,
臺北市松山區吉祥里吉祥路２７號,臺北市,松山區,,
臺北市松山區敦化里八德路３段１２巷５弄２６號１樓,臺北市,松山區,,
臺北市松山區精忠里民生東路４段７７號,臺北市,松山區,,
臺北市松山區美仁里八德路３段１１１號１樓,臺北市,松山區,,
臺北市松山區中崙里八德路２段３６６巷４９號１樓,臺北市,松山區,,
臺北市松山區中華里敦化北路１６５巷１０號１樓,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷５弄１６號,臺北市,松山區,,
臺北市松山區中崙里八德路２段４１０巷９２號１樓,臺北市,松山區,,
臺北市松山區吉祥里南京東路５段３８號１樓,臺北市,松山區,,
臺北市松山區東勢里南京東路４段１３３巷５之１號１樓,臺北市,松山區,,
臺北市松山區吉祥里光復北路８５巷２３號１樓,臺北市,松山區,,
臺北市松山區中正里慶城街２６―１號１樓,臺北市,松山區,,
臺北市松山區美仁里北寧路３８號,臺北市,松山區,,
臺北市松山區東昌里民生東路４段８０巷１弄１號,臺北市,松山區,,
臺北市松山區民有里民權東路３段１０６巷３弄２６號１樓,臺北市,松山區,,
臺北市松山區富錦里民生東路５段１７３號４樓,臺北市,松山區,,
臺北市松山區中正里長春路４９４號１樓,臺北市,松山區,,
臺北市松山區中正里敦化北路４巷５６號,臺北市,松山區,,
臺北市松山區東光里南京東路５段１２３巷１５號１樓,臺北市,松山區,,
臺北市松山區復盛里光復南路１３巷５號,臺北市,松山區,,
臺北市松山區東光里南京東路５段５３號之１一樓,臺北市,松山區,,
臺北市松山區中正里長安東路２段２５９號,臺北市,松山區,,
臺北市松山區慈祐里八德路４段６１８號２樓,臺北市,松山區,,
臺北市萬華區西園路２段３２０巷５５弄雙園國中後,臺北市,萬華區,,
臺北市萬華區青山里梧州街龍山托兒所旁０９號,臺北市,萬華區,,
臺北市萬華區青山里梧州街龍山托兒所旁（０７）,臺北市,萬華區,,
臺北市萬華區龍山托兒所旁１９號,臺北市,萬華區,,
臺北市萬華區青山里華西街２號前,臺北市,萬華區,,
臺北市萬華區青山里華西街３號左方,臺北市,萬華區,,
臺北市萬華區新起里西寧南路１９９號１樓,臺北市,萬華區,,
臺北市萬華區福音里昆明街２７８、２８０號１樓,臺北市,萬華區,,
臺北市萬華區新起里康定路８１－９號,臺北市,萬華區,,
臺北市萬華區頂碩里艋舺大道１２０巷３５號,臺北市,萬華區,,
臺北市萬華區梧州街４６巷２號右方,臺北市,萬華區,,
臺北市萬華區青山里廣州街１８４號前,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場甲棟２樓６８８號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場甲棟２樓６８０號,臺北市,萬華區,,
臺北市萬華區環南綜合市場乙棟２樓９９２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丁棟２樓１３１２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丙棟２樓１００７號,臺北市,萬華區,,
臺北市萬華區環南綜合市場丙棟２樓１００９號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丙棟２樓１０１２號,臺北市,萬華區,,
臺北市萬華區綠堤里環南綜合市場丙棟２樓１０１４號,臺北市,萬華區,,
臺北市萬華區西門里昆明街１０４號,臺北市,萬華區,,
臺北市萬華區新起里貴陽街２段１１５―２０號,臺北市,萬華區,,
臺北市萬華區富福里臺北市和平西路３段１２０號１樓１４號,臺北市,萬華區,,
臺北市萬華區新起里西寧南路１９７號１樓,臺北市,萬華區,,
臺北市萬華區新起里西寧南路２０７號,臺北市,萬華區,,
臺北市萬華區新起里西寧南路１７８號,臺北市,萬華區,,
臺北市萬華區萬壽里中華路１段臨８８之２號,臺北市,萬華區,,
臺北市萬華區富福里康定路２７１號,臺北市,萬華區,,
臺北市萬華區富民里桂林路８５號１樓,臺北市,萬華區,,
臺北市萬華區綠堤里環南市場甲棟２樓６７８號,臺北市,萬華區,,
臺北市萬華區青山里梧州街４６巷１―１號,臺北市,萬華區,,
臺北市萬華區糖廍里和平西路３段１６８號,臺北市,萬華區,,
臺北市萬華區壽德里萬大路４２３巷５５號１樓,臺北市,萬華區,,
臺北市萬華區和平里雙園街５５號,臺北市,萬華區,,
臺北市萬華區日祥里青年路１５２巷６號,臺北市,萬華區,,
臺北市萬華區貴陽街２段１１５－１５號,臺北市,萬華區,,
臺北市萬華區東園街２８巷５６號（騎樓）,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段４５號,臺北市,萬華區,,
臺北市萬華區青山里華西街４７號右方,臺北市,萬華區,,
臺北市萬華區和平里西園路２段１４０巷５號,臺北市,萬華區,,
臺北市萬華區寶興街１３８號,臺北市,萬華區,,
臺北市萬華區日善里東園街４９號,臺北市,萬華區,,
臺北市萬華區昆明街９３號,臺北市,萬華區,,
臺北市萬華區青山里環河南路２段７１巷７號,臺北市,萬華區,,
臺北市萬華區廣州街仁濟醫院２４３號前（Ｍ－０５５）,臺北市,萬華區,,
臺北市萬華區廣州街仁濟醫院２００號前（Ｍ１０１）,臺北市,萬華區,,
臺北市萬華區廣州街２４１號前（Ｍ－１５７）,臺北市,萬華區,,
臺北市萬華區康定路２８８號前,臺北市,萬華區,,
臺北市萬華區和平里西園路２段１４０巷１８號１樓,臺北市,萬華區,,
臺北市萬華區貴陽街２段１１５－１３號,臺北市,萬華區,,
臺北市萬華區福星里昆明街４６號１至４樓、４樓之２、４樓之３及地下室１,臺北市,萬華區,,
臺北市萬華區頂碩里艋舺大道１２０巷１１弄１號,臺北市,萬華區,,
臺北市萬華區萬壽里昆明街９２之２號１至３樓,臺北市,萬華區,,
臺北市萬華區西門里中華路１段１５２號２樓及成都路１號２樓,臺北市,萬華區,,
臺北市萬華區西門里成都路２７巷２５號,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段８３―８號１樓,臺北市,萬華區,,
臺北市萬華區西門里成都路６７號４樓之１,臺北市,萬華區,,
臺北市萬華區福音里康定路２１３號１樓,臺北市,萬華區,,
臺北市萬華區新忠里西藏路１２５巷５號１樓,臺北市,萬華區,,
臺北市萬華區青山里和平西路三段１４３號,臺北市,萬華區,,
臺北市萬華區興德里萬大路４２３巷１８號１樓,臺北市,萬華區,,
臺北市萬華區興德里萬大路４４１號１樓,臺北市,萬華區,,
臺北市萬華區萬壽里昆明街９２之２號５樓,臺北市,萬華區,,
臺北市萬華區新起里昆明街１３１號,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷５１號（第２５號攤位）,臺北市,萬華區,,
臺北市萬華區西門里成都路１０巷３１．３３號,臺北市,萬華區,,
臺北市萬華區富民里康定路３２２號１樓,臺北市,萬華區,,
臺北市萬華區萬壽里漢中街２４號１樓,臺北市,萬華區,,
臺北市萬華區西門里成都路３２號,臺北市,萬華區,,
臺北市萬華區新起里長沙街二段１１９號,臺北市,萬華區,,
臺北市萬華區西門里成都路６６號１樓,臺北市,萬華區,,
臺北市萬華區富民里桂林路１０９號,臺北市,萬華區,,
臺北市萬華區福音里康定路１９５號１樓,臺北市,萬華區,,
臺北市萬華區福音里康定路１２５號１樓,臺北市,萬華區,,
臺北市萬華區萬壽里昆明街８６號,臺北市,萬華區,,
臺北市萬華區福星里漢口街２段２３號１至７樓,臺北市,萬華區,,
臺北市萬華區西寧南路７０號地下１樓之２０２１,臺北市,萬華區,,
臺北市萬華區萬壽里西寧南路３６號１０樓之２,臺北市,萬華區,,
臺北市萬華區新起里中華路１段１６８號,臺北市,萬華區,,
臺北市萬華區福星里中華路１段８２號１至９樓,臺北市,萬華區,,
臺北市萬華區萬壽里昆明街９２號之１﹒２樓,臺北市,萬華區,,
臺北市萬華區青山里華西街２４―３號１樓,臺北市,萬華區,,
臺北市萬華區富福里廣州街３２號,臺北市,萬華區,,
臺北市萬華區峨眉街２８之１５號,臺北市,萬華區,,
臺北市萬華區富民里貴陽街二段１５８號１樓及２樓,臺北市,萬華區,,
臺北市萬華區新起里昆明街９２之１號３樓,臺北市,萬華區,,
臺北市萬華區萬壽里武昌街２段５號３樓,臺北市,萬華區,,
臺北市萬華區西門里漢中街１２６號,臺北市,萬華區,,
臺北市萬華區萬壽里中華路一段１２４號,臺北市,萬華區,,
臺北市萬華區西門里康定路２５巷３５弄４號１樓,臺北市,萬華區,,
臺北市萬華區富民里廣州街１３８號,臺北市,萬華區,,
