address,city,area,x,y
臺中市大雅區六寶里１７鄰月祥路８６７號,臺中市,大雅區,,
臺中市大雅區二和里７鄰雅潭路四段６１７號,臺中市,大雅區,,
臺中市大雅區上雅里１鄰雅環路２段１０４號,臺中市,大雅區,,
臺中市大雅區上雅里１鄰雅環路２段６４巷３５號,臺中市,大雅區,,
臺中市大雅區大雅里２０鄰學府路２９８號,臺中市,大雅區,,
臺中市大雅區大雅里１９鄰學府路３１３號１樓,臺中市,大雅區,,
臺中市大雅區雅楓里２鄰民生路３段５７號,臺中市,大雅區,,
臺中市大雅區大雅里１５鄰中清東路２３５號,臺中市,大雅區,,
臺中市大雅區上雅里１鄰雅環路２段１００號,臺中市,大雅區,,
臺中市大雅區上雅里０１０鄰雅環路二段１２０巷１號,臺中市,大雅區,,
臺中市大雅區大雅里２０鄰大雅路５４號,臺中市,大雅區,,
臺中市大雅區大雅里１４鄰民生路１段１８號,臺中市,大雅區,,
臺中市大雅區上雅里１３鄰民生路１段１０７―１號,臺中市,大雅區,,
臺中市大雅區文雅里１６鄰中山北路４０７號,臺中市,大雅區,,
臺中市大雅區四德里２鄰中清路３段９１０號１樓,臺中市,大雅區,,
臺中市大雅區上雅里１鄰雅環路２段９４號,臺中市,大雅區,,
臺中市大雅區大雅里大榮街４號１樓,臺中市,大雅區,,
臺中市大雅區大雅里民生路１段１０號左邊,臺中市,大雅區,,
臺中市大雅區文雅里０２２鄰永和路１３０―１６號１樓,臺中市,大雅區,,
臺中市大雅區六寶里０１７鄰月祥路９６０號,臺中市,大雅區,,
臺中市大雅區大雅里０１１鄰民興街１５０號,臺中市,大雅區,,
臺中市大雅區四德里中清東路５號右邊,臺中市,大雅區,,
臺中市大雅區大雅里０１３鄰民興街４５號,臺中市,大雅區,,
臺中市大雅區員林里雅環路３段２１號,臺中市,大雅區,,
臺中市大雅區二和里學府路１４６號,臺中市,大雅區,,
臺中市大雅區上楓里民生路４段９２號１樓,臺中市,大雅區,,
臺中市大雅區三和里雅潭路４段４８號右邊,臺中市,大雅區,,
臺中市大雅區二和里神林南路３０８號１樓,臺中市,大雅區,,
臺中市大雅區文雅里中山北路１９０號１樓,臺中市,大雅區,,
臺中市大雅區四德里雅環路１段１８９號１樓,臺中市,大雅區,,
臺中市大雅區六寶里科雅路３７３－５號,臺中市,大雅區,,
臺中市太平區平安里１０鄰太平路９２號,臺中市,太平區,,
臺中市太平區成功里中興東路３００號,臺中市,太平區,,
臺中市太平區中山里中山路２段４８７號１樓,臺中市,太平區,,
臺中市太平區中山里４鄰中山路２段３６９號１樓,臺中市,太平區,,
臺中市太平區成功里３鄰東平路１３９號,臺中市,太平區,,
臺中市太平區坪林里中山路１段３７２號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２５６號,臺中市,太平區,,
臺中市太平區坪林里中山路１段３７４號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２４５巷１０號,臺中市,太平區,,
臺中市太平區坪林里中山路２段７０號,臺中市,太平區,,
臺中市太平區太平里１７鄰永豐路２５號１樓,臺中市,太平區,,
臺中市太平區中興里中興路５４號,臺中市,太平區,,
臺中市太平區中政里中興路１１１－５號,臺中市,太平區,,
臺中市太平區光明里中山路２段４３６號,臺中市,太平區,,
臺中市太平區東和里東平路２巷４２３號,臺中市,太平區,,
臺中市太平區東和里東平路２巷４７９號,臺中市,太平區,,
臺中市太平區中興里１３鄰中興路１３４―５號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路５８０號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路４７７號,臺中市,太平區,,
臺中市太平區宜昌里宜昌路４６７號,臺中市,太平區,,
臺中市太平區永成里太平路２１５號,臺中市,太平區,,
臺中市太平區永隆里光興路６９６號,臺中市,太平區,,
臺中市太平區勤益里３鄰中山路１段２１５巷１７號,臺中市,太平區,,
臺中市太平區永成里１７鄰永成北路１８１號,臺中市,太平區,,
臺中市太平區大興里大興二十二街５６巷１８號,臺中市,太平區,,
臺中市太平區興隆里光興路１２６６巷１０２弄６號,臺中市,太平區,,
臺中市太平區宜佳里新平路２段１２５巷２號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２１５巷２８號,臺中市,太平區,,
臺中市太平區中山里中山路２段３１５號,臺中市,太平區,,
臺中市太平區中山里中山路２段４３７號,臺中市,太平區,,
臺中市太平區中山里中山路２段３７９號,臺中市,太平區,,
臺中市太平區中山里中山路２段３８７號,臺中市,太平區,,
臺中市太平區中山里中山路２段５１９號,臺中市,太平區,,
臺中市太平區中山里中山路２段３６３號,臺中市,太平區,,
臺中市太平區太平里太平路４１７號,臺中市,太平區,,
臺中市太平區永成里太平路１５１號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路４８５號,臺中市,太平區,,
臺中市太平區勤益里９鄰中山路１段２１５巷２號,臺中市,太平區,,
臺中市太平區太平里永豐路１１５號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２１５巷２５號,臺中市,太平區,,
臺中市太平區平安里鵬儀路４９號１樓,臺中市,太平區,,
臺中市太平區新光里１鄰樹德路１０１號１樓,臺中市,太平區,,
臺中市太平區永成里２鄰太平路１９９號,臺中市,太平區,,
臺中市太平區東和里東平路３４２號,臺中市,太平區,,
臺中市太平區豐年里大源路３０號,臺中市,太平區,,
臺中市太平區太平里永豐路４０４號,臺中市,太平區,,
臺中市太平區太平里永豐路１２４號,臺中市,太平區,,
臺中市太平區太平里永豐路４０６號,臺中市,太平區,,
臺中市太平區新福里中山路４段１９８號,臺中市,太平區,,
臺中市太平區永平里１１鄰大勇街１３０號,臺中市,太平區,,
臺中市太平區太平里永豐路３９４號,臺中市,太平區,,
臺中市太平區中山里中山路２段３４３號,臺中市,太平區,,
臺中市太平區宜昌里４鄰中山路３段５５號,臺中市,太平區,,
臺中市太平區中山里環太東路２３２號１樓,臺中市,太平區,,
臺中市太平區太平里太平路６３９號,臺中市,太平區,,
臺中市太平區宜昌里４鄰中山路３段７７號,臺中市,太平區,,
臺中市太平區新光里１９鄰樹德路８５號１樓,臺中市,太平區,,
臺中市太平區中政里２４鄰中興路１７－１號,臺中市,太平區,,
臺中市太平區中興里新平路１段１５９號,臺中市,太平區,,
臺中市太平區中興里永平路２段１１號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２６２號,臺中市,太平區,,
臺中市太平區太平里永豐路１７３號１樓,臺中市,太平區,,
臺中市太平區東汴里長龍路２段南國巷１６１號,臺中市,太平區,,
臺中市太平區中政里中興路１５３號,臺中市,太平區,,
臺中市太平區太平里太平路３６８號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２１５巷２３號,臺中市,太平區,,
臺中市太平區中政里中興路１４９－６號,臺中市,太平區,,
臺中市太平區新吉里新平路３段１５３號１樓,臺中市,太平區,,
臺中市太平區中興里中興路７２號,臺中市,太平區,,
臺中市太平區東汴里山田路６３號,臺中市,太平區,,
臺中市太平區東汴里山田路長青巷２６號側,臺中市,太平區,,
臺中市太平區勤益里９鄰中山路１段２４３巷１０號１樓,臺中市,太平區,,
臺中市太平區太平里太平路５９７號１樓,臺中市,太平區,,
臺中市太平區光隆里光興路７６９號,臺中市,太平區,,
臺中市太平區宜昌里３１鄰中山路３段１３３號１樓,臺中市,太平區,,
臺中市太平區中興里中興路５０號,臺中市,太平區,,
臺中市太平區福隆里光興路１９３２號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路６８２號,臺中市,太平區,,
臺中市太平區永隆里光興路臨５７５號,臺中市,太平區,,
臺中市太平區興隆里光興路１０８６號,臺中市,太平區,,
臺中市太平區太平里新仁路１段１７０號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路５９６號,臺中市,太平區,,
臺中市太平區光隆里光興路８２０號,臺中市,太平區,,
臺中市太平區光隆里光興路８２９號,臺中市,太平區,,
臺中市太平區永隆里光興路３６９號,臺中市,太平區,,
臺中市太平區永隆里光興路６４８號,臺中市,太平區,,
臺中市太平區東平里東平路５７６號１樓,臺中市,太平區,,
臺中市太平區東平里東平路５３０號,臺中市,太平區,,
臺中市太平區東和里東平路３９２號,臺中市,太平區,,
臺中市太平區德隆里德安街８８巷４６號１樓,臺中市,太平區,,
臺中市太平區永成里太平路２３９號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路５３３號,臺中市,太平區,,
臺中市太平區太平里新仁路１段１３８號,臺中市,太平區,,
臺中市太平區勤益里９鄰中山路１段２１５巷１８號１樓,臺中市,太平區,,
臺中市太平區頭汴里長龍路２段２１０號,臺中市,太平區,,
臺中市太平區勤益里９鄰中山路１段２１５巷２２號１樓,臺中市,太平區,,
臺中市太平區勤益里９鄰中山路１段２１５巷３０號前,臺中市,太平區,,
臺中市太平區中政里中平路１４５號１樓,臺中市,太平區,,
臺中市太平區成功里中興東路１５８號１樓,臺中市,太平區,,
臺中市太平區新福里中山路４段１０８號１樓,臺中市,太平區,,
臺中市太平區坪林里中山路２段３８號,臺中市,太平區,,
臺中市太平區太平里永豐路３７６號１樓,臺中市,太平區,,
臺中市太平區新吉里中山路３段１２８號１樓,臺中市,太平區,,
臺中市太平區中政里中興路１４９―７號,臺中市,太平區,,
臺中市太平區新高里中山路４段８５號前,臺中市,太平區,,
臺中市太平區平安里０１０鄰太平路１０６號１樓,臺中市,太平區,,
臺中市太平區中平里太平路２６８號,臺中市,太平區,,
臺中市太平區永成里０１８鄰長億路６５號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２４７號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２１５南巷１５號,臺中市,太平區,,
臺中市太平區德隆里工業路１４２號１樓,臺中市,太平區,,
臺中市太平區德隆里工業路１４０號１樓,臺中市,太平區,,
臺中市太平區中平里０１９鄰太平二十街７０號１樓,臺中市,太平區,,
臺中市太平區宜昌里宜昌路３７０號,臺中市,太平區,,
臺中市太平區光明里１２鄰大興路１１３號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路１２５號１樓,臺中市,太平區,,
臺中市太平區東和里東平路３０號,臺中市,太平區,,
臺中市太平區東平里東平路５１０號,臺中市,太平區,,
臺中市太平區中山里中山路２段３５１號,臺中市,太平區,,
臺中市太平區中興里中興東路１７５號１樓,臺中市,太平區,,
臺中市太平區東平里東平路５１２號,臺中市,太平區,,
臺中市太平區新高里中山路４段５５巷１６號,臺中市,太平區,,
臺中市太平區太平里永豐路２７１號,臺中市,太平區,,
臺中市太平區宜欣里溪洲路４１號１樓,臺中市,太平區,,
臺中市太平區中興里中興路８８―７號,臺中市,太平區,,
臺中市太平區光明里中山路２段３６４號１樓,臺中市,太平區,,
臺中市太平區光明里中山路２段３８６－２號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路８２號,臺中市,太平區,,
臺中市太平區新高里中山路４段８４號側,臺中市,太平區,,
臺中市太平區新高里樹德路１２３號,臺中市,太平區,,
臺中市太平區新城里樹孝路３４２－１號,臺中市,太平區,,
臺中市太平區中平里太平路２４６號１樓,臺中市,太平區,,
臺中市太平區中興里太平路２３０號１樓,臺中市,太平區,,
臺中市太平區成功里２鄰中興東路２１０號,臺中市,太平區,,
臺中市太平區新興里樹德路３０３號,臺中市,太平區,,
臺中市太平區永隆里光德路３９０巷１０９弄１２號,臺中市,太平區,,
臺中市太平區平安里太平路２０８號１樓,臺中市,太平區,,
臺中市太平區東平里東平路五０八－１號,臺中市,太平區,,
臺中市新社區新社里新農段６１４－６地號土地上之建物,臺中市,新社區,,
臺中市新社區月湖里東湖街二段５８巷２號１樓,臺中市,新社區,,
臺中市新社區復盛里中和街三段橫屏巷２３－１號１樓,臺中市,新社區,,
臺中市東勢區東安里第五橫街６６，６８號,臺中市,東勢區,,
臺中市東勢區延平里東關路７段６９號,臺中市,東勢區,,
臺中市東勢區中寧里１１鄰豐勢路中盛巷７號,臺中市,東勢區,,
臺中市東勢區中寧里１１鄰豐勢路中盛巷３號,臺中市,東勢區,,
臺中市東勢區中寧里豐勢路中盛巷２４號１樓,臺中市,東勢區,,
臺中市東勢區中寧里豐勢路中盛巷１２號,臺中市,東勢區,,
臺中市東勢區慶福里東關路四段９９９號,臺中市,東勢區,,
臺中市東勢區延平里２鄰東關路７段８３號１樓,臺中市,東勢區,,
臺中市東勢區新盛里１７鄰東關路７段５３號,臺中市,東勢區,,
臺中市東勢區北興里東關路７段６３６號,臺中市,東勢區,,
臺中市東勢區廣興里１鄰中新街西新巷７８－２１號,臺中市,東勢區,,
臺中市東勢區新盛里東關路六段１０１７號,臺中市,東勢區,,
臺中市東勢區中寧里豐勢路中盛巷２２號,臺中市,東勢區,,
臺中市東勢區慶福里東關路四段２７１號,臺中市,東勢區,,
臺中市東勢區詒福里東關路六段６３２巷６１號,臺中市,東勢區,,
臺中市東勢區下新里１６鄰粵寧街中路巷２０－６號,臺中市,東勢區,,
臺中市東勢區延平里２鄰東關路七段２３９號,臺中市,東勢區,,
臺中市東勢區新盛里東關路六段１０８９號,臺中市,東勢區,,
臺中市東勢區新盛里東關路六段９４３號,臺中市,東勢區,,
臺中市東勢區下城里上城街９５號,臺中市,東勢區,,
臺中市東勢區北興里東關路７段５９８號１樓,臺中市,東勢區,,
臺中市東勢區延平里１鄰東關路７段６號,臺中市,東勢區,,
臺中市東勢區新盛里東關路六段９６５號一樓之６,臺中市,東勢區,,
臺中市東勢區下城里上城街２０３號,臺中市,東勢區,,
臺中市東勢區慶福里東關路四段２１５號,臺中市,東勢區,,
臺中市東勢區慶福里東關路４段１２９８號,臺中市,東勢區,,
臺中市東勢區中寧里豐勢路中盛巷２０號,臺中市,東勢區,,
臺中市東勢區新盛里東關路六段１００５號,臺中市,東勢區,,
臺中市東勢區中寧里豐勢路中盛巷２７號,臺中市,東勢區,,
臺中市東勢區上城里東關路五段９１１號１樓,臺中市,東勢區,,
臺中市東勢區下新里粵寧街中路巷１５－１０號,臺中市,東勢區,,
臺中市東勢區中寧里東關路７段５０８號,臺中市,東勢區,,
臺中市東勢區中寧里東關路７段４７０號,臺中市,東勢區,,
臺中市東勢區廣興里１０鄰中新街西新巷６３―３號,臺中市,東勢區,,
臺中市東區富臺里練武路１６５﹒１６７號,臺中市,東區,,
臺中市東區東英里新光市場Ｉ１０攤位,臺中市,東區,,
臺中市東區東信里旱溪東路和東英一街口,臺中市,東區,,
臺中市東區東英里新光市場Ｇ２０－Ｇ２１攤位,臺中市,東區,,
臺中市東區振興里建成路７２０．７２２號,臺中市,東區,,
臺中市東區東興里建成路７０５，７０７，７０９號,臺中市,東區,,
臺中市東區東英里新光市場Ｅ１５攤位,臺中市,東區,,
臺中市梧棲區頂寮里四維東路與四維東路６０巷口,臺中市,梧棲區,,
臺中市梧棲區大庄里文華街１９４巷２５弄及文華街２２２巷路口,臺中市,梧棲區,,
臺中市梧棲區大庄里中央路１段（忠孝段７４５地號）,臺中市,梧棲區,,
臺中市沙鹿區鹿峰里中山路田尾巷３號,臺中市,沙鹿區,,
臺中市沙鹿區公明里２０鄰中清路６段２８２巷３２號,臺中市,沙鹿區,,
臺中市沙鹿區鹿寮里光大路２１８、２２０號,臺中市,沙鹿區,,
臺中市沙鹿區鹿峰里１７鄰中山路田尾巷２號,臺中市,沙鹿區,,
臺中市沙鹿區晉江里北勢坑段六路厝小段６８９地號,臺中市,沙鹿區,,
臺中市清水區西社里西社路５９巷２５號對面（中華路清秀橋旁關師父牛肉麵,臺中市,清水區,,
臺中市清水區西寧里北寧路３９－４號,臺中市,清水區,,
臺中市清水區鰲峰里９鄰北寧路１０號,臺中市,清水區,,
臺中市清水區清水里公有零售市場臨街店舖２１之１２號,臺中市,清水區,,
臺中市清水區槺榔里港埠路３段與大勇路口,臺中市,清水區,,
臺中市清水區橋頭里２８鄰民享路１１３，１１５，１１７號民治五街３７，３９號,臺中市,清水區,,
臺中市烏日區螺潭里太明路成豐巷３８４號,臺中市,烏日區,,
臺中市烏日區仁德里信義街３８１巷口,臺中市,烏日區,,
臺中市烏日區溪埧里環中路８段８３９巷６號,臺中市,烏日區,,
臺中市石岡區九房里豐勢路山下巷３－５號對面,臺中市,石岡區,,
臺中市石岡區梅子里６鄰豐勢路梅子巷３７－１號,臺中市,石岡區,,
臺中市石岡區梅子里９鄰豐勢路梅子巷３號旁２樓,臺中市,石岡區,,
臺中市石岡區梅子里豐勢路梅子巷３７弄３７號,臺中市,石岡區,,
臺中市石岡區龍興里萬仙街臨６―１號,臺中市,石岡區,,
臺中市石岡區龍興里萬仙街岡仙巷３之１號,臺中市,石岡區,,
臺中市石岡區龍興里萬仙街岡仙巷２號,臺中市,石岡區,,
臺中市石岡區龍興里萬仙街仙塘坪巷３號１樓,臺中市,石岡區,,
臺中市石岡區龍興里１鄰萬仙街岡仙巷２―１號,臺中市,石岡區,,
臺中市石岡區九房里萬仙街岡仙巷６－６號,臺中市,石岡區,,
臺中市石岡區梅子里豐勢路梅子巷４４號１樓,臺中市,石岡區,,
臺中市石岡區梅子里豐勢路國中巷３―２３號,臺中市,石岡區,,
臺中市神岡區神岡里７鄰三民路１２，１４號,臺中市,神岡區,,
臺中市神岡區新庄里９鄰和睦路１７７號,臺中市,神岡區,,
臺中市神岡區新庄里９鄰和睦路２８５號,臺中市,神岡區,,
臺中市神岡區新庄里和睦路４３９號,臺中市,神岡區,,
臺中市西區雲龍里模範街５８及６０號前,臺中市,西區,,
臺中市西區安龍里五權路２３號１樓,臺中市,西區,,
臺中市西區大忠里存中街１５７號,臺中市,西區,,
臺中市西區利民里府後街１７號１樓,臺中市,西區,,
臺中市西區土庫里美村路１段４６２號,臺中市,西區,,
臺中市西區公舘里南屯路１段３４號１樓,臺中市,西區,,
臺中市西區民生里綠川西街９號１樓,臺中市,西區,,
臺中市西區公民里貴和街１９１號,臺中市,西區,,
臺中市西區公民里五廊街２９－１號,臺中市,西區,,
臺中市西區公民里林森路１５６號,臺中市,西區,,
臺中市西區廣民里樂群街２７號,臺中市,西區,,
臺中市西區東昇里樂群街２３６號１樓,臺中市,西區,,
臺中市西區廣民里大全街２２號,臺中市,西區,,
臺中市西區平和里樂群街８４號１樓,臺中市,西區,,
臺中市西區平和里樂群街８２號,臺中市,西區,,
臺中市西區東昇里大全街９４號,臺中市,西區,,
臺中市西區平和里樂群街９８號１樓,臺中市,西區,,
臺中市西區中興里向上路１段１７６號,臺中市,西區,,
臺中市西區中興里公正路１５４號－１,臺中市,西區,,
臺中市西區公正里向上路１段４０７號,臺中市,西區,,
臺中市西區忠誠里精誠八街３號,臺中市,西區,,
臺中市西區吉龍里美村路一段６０９號,臺中市,西區,,
臺中市西區公正里大墩十二街５４號１樓,臺中市,西區,,
臺中市西區公德里精誠路１６１號,臺中市,西區,,
臺中市西區三民里四維街４３號,臺中市,西區,,
臺中市西區中興里向上路１段１６６號１樓,臺中市,西區,,
臺中市西區公平里忠明南路１６７號１樓,臺中市,西區,,
臺中市西區公德里精誠路１６３號,臺中市,西區,,
臺中市西區廣民里民生路８７號,臺中市,西區,,
臺中市西區吉龍里美村路１段６５２號１樓,臺中市,西區,,
臺中市西區後龍里民族路２７７號１樓,臺中市,西區,,
臺中市西區忠誠里太原路１段１８４－３號１樓,臺中市,西區,,
臺中市西區公正里東興路３段１０３號,臺中市,西區,,
臺中市西區民龍里英才路４６８號１至２樓,臺中市,西區,,
臺中市西區吉龍里美村路１段６４７號１樓,臺中市,西區,,
臺中市西區吉龍里美村路１段６５５號,臺中市,西區,,
臺中市西區中興里向上北路１９８號,臺中市,西區,,
臺中市西區平和里民生路１１８號,臺中市,西區,,
臺中市西區平和里民生路１２２號,臺中市,西區,,
臺中市西區平和里樂群街４６巷１８號１樓,臺中市,西區,,
臺中市西區民生里民權路８９－２號１樓,臺中市,西區,,
臺中市西區忠明里博館路２０９號１樓,臺中市,西區,,
臺中市西區中興里中美街２４８號,臺中市,西區,,
臺中市西區忠誠里太原路１段８８號,臺中市,西區,,
臺中市西區昇平里民生路４６８號,臺中市,西區,,
臺中市西區忠明里明義街６１號１樓,臺中市,西區,,
臺中市西區中興里中美街３３０號,臺中市,西區,,
臺中市西區昇平里中興街６７號,臺中市,西區,,
臺中市西區公益里向上路１段１９６號,臺中市,西區,,
臺中市西區中興里中美街２０６號,臺中市,西區,,
臺中市西區中興里中興街１７３號,臺中市,西區,,
臺中市西區公益里忠明南路１７７號,臺中市,西區,,
臺中市西區後龍里均安街１１０號,臺中市,西區,,
臺中市西區公益里向上路１段１９８號,臺中市,西區,,
臺中市西區公平里東興路３段２７４號,臺中市,西區,,
臺中市西區双龍里模範街４０巷３號１樓,臺中市,西區,,
臺中市西區公平里精誠路４１―１號,臺中市,西區,,
臺中市西區公益里向上北路２４１號,臺中市,西區,,
臺中市西區公益里中美街２１１號,臺中市,西區,,
臺中市西區忠明里博館路２０５號,臺中市,西區,,
臺中市西區和龍里篤行路２２５號１樓,臺中市,西區,,
臺中市西區吉龍里美村路一段６２０巷１１號２樓,臺中市,西區,,
臺中市西區公正里精誠路２４６號,臺中市,西區,,
臺中市西區忠誠里華美西街１段１０９號１樓,臺中市,西區,,
臺中市西區公正里大墩路３５２號１樓,臺中市,西區,,
臺中市西區東昇里林森路１１１號１樓,臺中市,西區,,
臺中市西區後龍里民生北路６８號１樓,臺中市,西區,,
臺中市西區忠誠里忠明南路５６號１樓,臺中市,西區,,
臺中市西區後龍里福龍街６５號１樓,臺中市,西區,,
臺中市西區公德里公益路３４５號１樓,臺中市,西區,,
臺中市西區安龍里梅川西路１段３７號１樓,臺中市,西區,,
臺中市西區中興里中美街２７８號１樓,臺中市,西區,,
臺中市西區公平里精誠路６１號１樓,臺中市,西區,,
臺中市西區双龍里向上路１段４８―１號,臺中市,西區,,
臺中市西區大忠里忠明南路３８４號（騎樓）,臺中市,西區,,
臺中市西區民龍里公益路６８號旁停車場,臺中市,西區,,
臺中市西區中興里美村路１段１６７號,臺中市,西區,,
臺中市西區民龍里００５鄰臺灣大道２段３１１巷１弄４２號,臺中市,西區,,
臺中市西區中興里中興街１０９號１樓,臺中市,西區,,
臺中市西區双龍里模範街１４號,臺中市,西區,,
臺中市西區忠誠里華美西街１段１１３號,臺中市,西區,,
臺中市西區後龍里民權路２１１―１號,臺中市,西區,,
臺中市西區公德里精誠路３０９號,臺中市,西區,,
臺中市西區忠明里美村路１段５２巷４號１樓,臺中市,西區,,
臺中市西區土庫里福人街５３號１樓,臺中市,西區,,
臺中市西區公正里大墩十二街５５號,臺中市,西區,,
臺中市西區公平里精誠路４３―９號,臺中市,西區,,
臺中市西區大忠里南屯路一段１９６號１樓,臺中市,西區,,
臺中市西區吉龍里美村路１段７４６號,臺中市,西區,,
臺中市西區和龍里成功路５３６號,臺中市,西區,,
臺中市西區昇平里美村路１段３４７號,臺中市,西區,,
臺中市西區廣民里自治街４號,臺中市,西區,,
臺中市西區平和里金山路５―１號,臺中市,西區,,
臺中市西區安龍里忠勤街２９４號,臺中市,西區,,
臺中市西區大忠里五權五街２３９號１樓,臺中市,西區,,
臺中市西區利民里府後街１３號,臺中市,西區,,
臺中市西區忠誠里忠明南路３７號１樓,臺中市,西區,,
臺中市西區公平里精忠街６４及６６號１樓,臺中市,西區,,
臺中市西區公德里忠明南路１４２號１樓,臺中市,西區,,
臺中市西區吉龍里美村路１段７５７號,臺中市,西區,,
臺中市西區公益里華美街２１７號１樓,臺中市,西區,,
臺中市西區利民里四維街２４―１號１樓,臺中市,西區,,
臺中市西區昇平里華美街１７２號,臺中市,西區,,
臺中市西區民生里綠川西街２―５號,臺中市,西區,,
臺中市西區公益里華美街２１６號騎樓,臺中市,西區,,
臺中市西區後龍里臺灣大道２段９３號,臺中市,西區,,
臺中市西區公德里精誠路３０７―４號１樓,臺中市,西區,,
臺中市西區吉龍里美村路１段６８７號２樓,臺中市,西區,,
臺中市西區民生里民權路６５號１樓,臺中市,西區,,
臺中市西區和龍里西屯路１段９２―１號,臺中市,西區,,
臺中市西區中興里公益路１１０號１樓,臺中市,西區,,
臺中市西區昇平里民生路４５０號１樓,臺中市,西區,,
臺中市西區双龍里向上路１段２８―１號１樓,臺中市,西區,,
臺中市西區廣民里樂群街５３號,臺中市,西區,,
臺中市西區廣民里樂群街７９―２號,臺中市,西區,,
臺中市西區廣民里自治街２４號,臺中市,西區,,
臺中市西區公平里精誠路４１－４號,臺中市,西區,,
臺中市西區公平里精誠路１０５號騎樓,臺中市,西區,,
臺中市西區廣民里四維街７０號,臺中市,西區,,
臺中市西區双龍里模範街１５號,臺中市,西區,,
臺中市西區廣民里自立街２３－１號,臺中市,西區,,
臺中市西區忠明里美村路１段３１號,臺中市,西區,,
臺中市西區廣民里樂群街５５―３號,臺中市,西區,,
臺中市西區忠明里健行路１０２２號１樓,臺中市,西區,,
臺中市西區廣民里樂群街８號１樓,臺中市,西區,,
臺中市西區平和里金山路３－１號,臺中市,西區,,
臺中市西區東昇里公館路２１６號１樓,臺中市,西區,,
臺中市西區忠明里０１５鄰臺灣大道２段４８２巷４７號,臺中市,西區,,
臺中市西區廣民里樂群街５０－５號,臺中市,西區,,
臺中市西區利民里府後街３８之１之１號,臺中市,西區,,
臺中市西區安龍里民生路１４２―２號,臺中市,西區,,
臺中市西區忠明里明義街５９號,臺中市,西區,,
臺中市西區公益里向上北路２１０號,臺中市,西區,,
臺中市西區和龍里篤行路２３９號１樓,臺中市,西區,,
臺中市西區中興里中美街２０６號騎樓,臺中市,西區,,
臺中市西區廣民里自治街９―１號,臺中市,西區,,
臺中市西區公民里五權路２―１２５號,臺中市,西區,,
臺中市西區公正里東興路３段６３號１樓,臺中市,西區,,
臺中市西區廣民里樂群街６９號１樓,臺中市,西區,,
臺中市西區公舘里南屯路１段７２―１號,臺中市,西區,,
臺中市西區忠明里美村路１段５２巷６號１樓,臺中市,西區,,
臺中市西區公德里精誠路４１３號１樓,臺中市,西區,,
臺中市西區忠明里忠誠街９７號１樓,臺中市,西區,,
臺中市西區忠明里明義街１號,臺中市,西區,,
臺中市西區忠誠里太原路１段１０２號,臺中市,西區,,
臺中市西區双龍里模範街１２巷１２號１樓,臺中市,西區,,
臺中市西區林森路１６２號,臺中市,西區,,
臺中市西區双龍里民生路１６８號Ｂ１,臺中市,西區,,
臺中市西區公益里向上北路２７２號１樓,臺中市,西區,,
臺中市西區公正里向上路一段５３５號,臺中市,西區,,
臺中市西區民龍里文化街１５０號１樓,臺中市,西區,,
臺中市西區三民里三民路一段１５７號１樓,臺中市,西區,,
臺中市西區忠明里博館路２０７號,臺中市,西區,,
臺中市西區安龍里自立街１１０號,臺中市,西區,,
臺中市西區公民里貴和街２１６號１樓,臺中市,西區,,
臺中市西區公德里精誠路３９５號,臺中市,西區,,
臺中市西區忠誠里華美西街一段２３２號１樓,臺中市,西區,,
臺中市西區利民里府後街５３號１樓,臺中市,西區,,
臺中市西區利民里市府路１號,臺中市,西區,,
臺中市西區双龍里模範街２２號１樓,臺中市,西區,,
臺中市西區民龍里西屯路一段１４７－１３號,臺中市,西區,,
臺中市西區安龍里忠勤街１５９號,臺中市,西區,,
臺中市西區吉龍里美村路一段６０７號１樓,臺中市,西區,,
臺中市西區公德里忠明南路１６０號１樓,臺中市,西區,,
臺中市西區民龍里英才路５３４號地下１樓,臺中市,西區,,
臺中市西區中興里美村路１段２５１號,臺中市,西區,,
臺中市西區公正里東興路三段６８號１樓,臺中市,西區,,
臺中市西區忠明里美村路１段１７號,臺中市,西區,,
臺中市西區廣民里樂群街３１號１樓,臺中市,西區,,
臺中市西區公德里忠明南路１５４號,臺中市,西區,,
臺中市西區公民里五廊街４１號,臺中市,西區,,
臺中市西區忠明里博館路１９３號１樓,臺中市,西區,,
臺中市西區公正里向上南路１段１７２－１號１樓,臺中市,西區,,
臺中市西區和龍里篤行路２３９之２號,臺中市,西區,,
臺中市西區吉龍里美村路一段７３１―１號１樓,臺中市,西區,,
