address,city,area,x,y
臺中市大里區瑞城里成功路４６６號１樓,臺中市,大里區,,
臺中市大里區健民里健民路９１號１樓,臺中市,大里區,,
臺中市大里區東湖里中興路一段１６７－２號,臺中市,大里區,,
臺中市大里區仁化里工業二路８８號１樓,臺中市,大里區,,
臺中市大里區金城里塗城路６４５號１樓,臺中市,大里區,,
臺中市大里區新仁里立仁路１４３號１樓,臺中市,大里區,,
臺中市大里區長榮里德芳南路３１０號,臺中市,大里區,,
臺中市大里區東興里大明路２１１號１樓,臺中市,大里區,,
臺中市大里區西榮里益民路２段２５４號１樓,臺中市,大里區,,
臺中市大里區中新里益民路１段５１１號１樓,臺中市,大里區,,
臺中市大里區樹王里文心南路１２２７號,臺中市,大里區,,
臺中市大里區國光里東榮路４７１號１樓,臺中市,大里區,,
臺中市大里區東興里東榮路４４６號１樓,臺中市,大里區,,
臺中市大里區仁德里成功二路６１號１樓,臺中市,大里區,,
臺中市大雅區六寶里文化路１５號,臺中市,大雅區,,
臺中市大雅區六寶里中清路４段３３４－５號,臺中市,大雅區,,
臺中市大雅區上雅里民生路一段１３３巷１０號,臺中市,大雅區,,
臺中市大雅區大雅里中清東路２６８號,臺中市,大雅區,,
臺中市大雅區西寶里９鄰昌平路４段２８２巷３５號,臺中市,大雅區,,
臺中市大雅區二和里學府路２４８號１樓,臺中市,大雅區,,
臺中市大雅區大雅里１鄰學府路２５０巷７３號１樓,臺中市,大雅區,,
臺中市大雅區大雅里永和路２３６號,臺中市,大雅區,,
臺中市大雅區大雅里０２２鄰永和路２５２號１樓,臺中市,大雅區,,
臺中市大雅區大雅里學府路３３６號,臺中市,大雅區,,
臺中市大雅區員林里雅環路３段６號,臺中市,大雅區,,
臺中市大雅區雅楓里神林南路１１３之２號,臺中市,大雅區,,
臺中市大雅區六寶里中清路４段５８１號１樓,臺中市,大雅區,,
臺中市大雅區二和里學府路１５１號,臺中市,大雅區,,
臺中市大雅區員林里神林路１段５２０巷３５－９號１樓,臺中市,大雅區,,
臺中市大雅區二和里神林南路２７０號,臺中市,大雅區,,
臺中市大雅區大雅里中清路３段１０６０號,臺中市,大雅區,,
臺中市大雅區大雅里中清東路１３０號,臺中市,大雅區,,
臺中市大雅區大雅里學府路３４６號,臺中市,大雅區,,
臺中市大雅區文雅里１１鄰中清路３段１０２１號１樓,臺中市,大雅區,,
臺中市大雅區上雅里民生路１段１８５號,臺中市,大雅區,,
臺中市大雅區上雅里１１鄰民生路１段１８１號１樓,臺中市,大雅區,,
臺中市大雅區上楓里６鄰民生路４段１９８及２０２號１樓,臺中市,大雅區,,
臺中市大雅區大雅里民生路一段２３８號１樓,臺中市,大雅區,,
臺中市大雅區上雅里民生路一段１８９號１樓,臺中市,大雅區,,
臺中市大雅區大雅里大雅路２６號１樓,臺中市,大雅區,,
臺中市大雅區大雅里學府路３２４號１樓,臺中市,大雅區,,
臺中市大雅區員林里民生路１段３６１號１樓,臺中市,大雅區,,
臺中市大雅區上雅里學府路４５９號,臺中市,大雅區,,
臺中市大雅區大雅里中清路３段１２２２號,臺中市,大雅區,,
臺中市大雅區橫山里通山路４６號２樓,臺中市,大雅區,,
臺中市大雅區大雅里民生路１段６０―６８號１樓,臺中市,大雅區,,
臺中市大雅區大雅里學府路２８６號１樓,臺中市,大雅區,,
臺中市大雅區橫山里通山路４６號１丶２樓,臺中市,大雅區,,
臺中市大雅區大雅里２鄰雅環路２段１９號,臺中市,大雅區,,
臺中市大雅區四德里中山北路３號２樓,臺中市,大雅區,,
臺中市大雅區六寶里１２鄰中清路４段８６３號１樓,臺中市,大雅區,,
臺中市大雅區文雅里永和路１３４―４號,臺中市,大雅區,,
臺中市大雅區大雅里１１鄰民生路１段１５８號１樓,臺中市,大雅區,,
臺中市大雅區上楓里雅楓街１５號１樓,臺中市,大雅區,,
臺中市大雅區六寶里１２鄰中清路４段８７９號,臺中市,大雅區,,
臺中市大雅區文雅里１９鄰永和路１３０―１０號１樓,臺中市,大雅區,,
臺中市大雅區橫山里永和路１０２―１號,臺中市,大雅區,,
臺中市大雅區雅楓里１８鄰神林南路１９１號,臺中市,大雅區,,
臺中市大雅區大雅里１９鄰學府路３２７號１樓,臺中市,大雅區,,
臺中市大雅區二和里１４鄰學府路１６２號,臺中市,大雅區,,
臺中市大雅區大雅里學府路２３５―１號１樓,臺中市,大雅區,,
臺中市大雅區上雅里民生路１段９３號１樓,臺中市,大雅區,,
臺中市大雅區文雅里中山北路４５２號１樓,臺中市,大雅區,,
臺中市大雅區大雅里１５鄰中清路３段１２２２號１樓,臺中市,大雅區,,
臺中市大雅區上雅里０１５鄰民生路一段１２１號１樓,臺中市,大雅區,,
臺中市大雅區三和里雅潭路四段４８號１樓,臺中市,大雅區,,
臺中市大雅區大雅里０１８鄰民興街７４號,臺中市,大雅區,,
臺中市大雅區上雅里００１鄰雅環路二段１１８號１樓,臺中市,大雅區,,
臺中市大雅區上雅里學府路３９０號１樓,臺中市,大雅區,,
臺中市大雅區六寶里月祥路７１２號１樓,臺中市,大雅區,,
臺中市大雅區上雅里學府路３８８號１樓,臺中市,大雅區,,
臺中市大雅區文雅里中山北路３９２號１樓,臺中市,大雅區,,
臺中市大雅區四德里１０鄰雅環路１段４０號,臺中市,大雅區,,
臺中市大雅區大雅里１９鄰學府路３１８號１樓,臺中市,大雅區,,
臺中市大雅區六寶里中清路４段８８３號１樓,臺中市,大雅區,,
臺中市大雅區二和里１０鄰雅環路１段３２５號１樓,臺中市,大雅區,,
臺中市大雅區大雅里２０鄰大榮街２號１樓,臺中市,大雅區,,
臺中市大雅區西寶里雅潭路３段４４９號１樓,臺中市,大雅區,,
臺中市大雅區大雅里民興街８４號,臺中市,大雅區,,
臺中市大雅區上雅里學府路３９１號,臺中市,大雅區,,
臺中市大雅區上雅里民生路一段１７９號１樓,臺中市,大雅區,,
臺中市大雅區上雅里民生路１段１４１號１樓,臺中市,大雅區,,
臺中市大雅區大雅里民生路一段４８號,臺中市,大雅區,,
臺中市大雅區二和里學府路１２９－２號１樓,臺中市,大雅區,,
臺中市大雅區四德里神林南路６６１號,臺中市,大雅區,,
臺中市大雅區大雅里中清東路２２７巷１０號１樓,臺中市,大雅區,,
臺中市大雅區四德里中清路三段９０８號１樓,臺中市,大雅區,,
臺中市大雅區文雅里永和路１３３－２號１樓,臺中市,大雅區,,
臺中市大雅區上楓里民生路３段４７７號１樓,臺中市,大雅區,,
臺中市大雅區大雅里學府路３３９號,臺中市,大雅區,,
臺中市大雅區大雅里學府路２５０巷１０２號１樓,臺中市,大雅區,,
臺中市大雅區上雅里雅環路２段２７１號１樓,臺中市,大雅區,,
臺中市大雅區三和里雅潭路４段１０８號１樓,臺中市,大雅區,,
臺中市大雅區大雅里學府路３０５號,臺中市,大雅區,,
臺中市大雅區二和里雅環路１段２５３號１樓,臺中市,大雅區,,
臺中市大雅區四德里中清路３段８５９號１樓,臺中市,大雅區,,
臺中市大雅區上楓里民富街２２６號１樓,臺中市,大雅區,,
臺中市大雅區大雅里中清東路２０１號１樓,臺中市,大雅區,,
臺中市大雅區二和里學府路１９１號１樓,臺中市,大雅區,,
臺中市大雅區大雅里學府路２９５號１樓,臺中市,大雅區,,
臺中市大雅區上雅里雅環路２段３０號１樓,臺中市,大雅區,,
臺中市大雅區上雅里學府路４４１號１樓,臺中市,大雅區,,
臺中市大雅區二和里神林南路３１８號１樓,臺中市,大雅區,,
臺中市大雅區文雅里永和路１４２－２０號１樓,臺中市,大雅區,,
臺中市大雅區上楓里楓林街２３１巷１號１樓,臺中市,大雅區,,
臺中市大雅區六寶里中清路４段８１５號１樓,臺中市,大雅區,,
臺中市大雅區四德里雅環路１段１５４巷１８號１樓,臺中市,大雅區,,
臺中市大雅區文雅里中清路３段１２０３號,臺中市,大雅區,,
臺中市大雅區四德里學府路８７號１樓,臺中市,大雅區,,
臺中市大雅區四德里中清路３段８８５巷１２號,臺中市,大雅區,,
臺中市大雅區六寶里中清路四段８９５號１樓,臺中市,大雅區,,
臺中市大雅區上雅里民生路一段２７５號１樓,臺中市,大雅區,,
臺中市大雅區二和里神林南路５６６之６號１樓,臺中市,大雅區,,
臺中市大雅區大雅里中清東路２４３號１樓,臺中市,大雅區,,
臺中市大雅區上雅里大雅路２０２號１樓,臺中市,大雅區,,
臺中市大雅區二和里學府路１２１之３號１樓,臺中市,大雅區,,
臺中市太平區太平里永豐路３７號,臺中市,太平區,,
臺中市太平區坪林里中山路１段２３５號,臺中市,太平區,,
臺中市太平區長億里１８鄰長億路１３―１號,臺中市,太平區,,
臺中市太平區建國里正誠街３７６號,臺中市,太平區,,
臺中市太平區福隆里光興路１６２８號,臺中市,太平區,,
臺中市太平區勤益里９鄰中山路１段２１５巷１２―１號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路１６８－１號,臺中市,太平區,,
臺中市太平區宜昌里宜昌路３８２號,臺中市,太平區,,
臺中市太平區永成里長億六街１４１號－１旁,臺中市,太平區,,
臺中市太平區中政里中平路１２７號,臺中市,太平區,,
臺中市太平區豐年里大源路２０―３號１樓,臺中市,太平區,,
臺中市太平區光明里中山路２段４４０號１樓,臺中市,太平區,,
臺中市太平區長億里長億六街５３―１２號１樓,臺中市,太平區,,
臺中市太平區新興里新興路１３５號,臺中市,太平區,,
臺中市太平區中政里中興路１６９號,臺中市,太平區,,
臺中市太平區長億里長億活動中心側邊,臺中市,太平區,,
臺中市太平區長億里長億活動中心前,臺中市,太平區,,
臺中市太平區新城里樹孝路３２８號,臺中市,太平區,,
臺中市太平區新坪里樹孝路４５８號１樓,臺中市,太平區,,
臺中市太平區永平里東平路５７３號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２４３巷２８號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２１５巷１２號,臺中市,太平區,,
臺中市太平區太平里太平路３７９之１號,臺中市,太平區,,
臺中市太平區新吉里中山路３段１３２號,臺中市,太平區,,
臺中市太平區勤益里中山路１段１５９巷４７號,臺中市,太平區,,
臺中市太平區太平里太平路３７３號,臺中市,太平區,,
臺中市太平區福隆里光興路１７５６號１樓騎樓,臺中市,太平區,,
臺中市太平區中興里中興路４６號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２４３巷２號,臺中市,太平區,,
臺中市太平區豐年里大源路２０―９號,臺中市,太平區,,
臺中市太平區長億里長億路１９―１號１樓,臺中市,太平區,,
臺中市太平區中政里中平路１３７號１樓,臺中市,太平區,,
臺中市太平區新光里樹德路７５號,臺中市,太平區,,
臺中市太平區新城里樹孝路３６－１號,臺中市,太平區,,
臺中市太平區中政里太平路５３２號１樓,臺中市,太平區,,
臺中市太平區太平里永豐路２７號１樓,臺中市,太平區,,
臺中市太平區新高里中山路４段９號１樓,臺中市,太平區,,
臺中市太平區新吉里中山路３段８８號,臺中市,太平區,,
臺中市太平區中興里中興路１４０號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２６６號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路６１號１樓,臺中市,太平區,,
臺中市太平區平安里１０鄰太平路１００號１樓,臺中市,太平區,,
臺中市太平區太平里太平路５９５號１樓,臺中市,太平區,,
臺中市太平區宜欣里新平路２段１６４號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路２８號,臺中市,太平區,,
臺中市太平區新福里６鄰中山路４段１６２號,臺中市,太平區,,
臺中市太平區新城里１鄰樹孝路９５號１樓,臺中市,太平區,,
臺中市太平區東平里１６鄰東平路８２０－１號１樓,臺中市,太平區,,
臺中市太平區太平里新仁路１段２０４―１號１樓,臺中市,太平區,,
臺中市太平區新高里樹德路３０６號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路１０５號１樓,臺中市,太平區,,
臺中市太平區新興里新興路４６號１３樓之１,臺中市,太平區,,
臺中市太平區勤益里中山路１段２８０號,臺中市,太平區,,
臺中市太平區新高里中山路四段２６―３號,臺中市,太平區,,
臺中市太平區新城里樹孝路６５號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路３７號１樓,臺中市,太平區,,
臺中市太平區中政里中興路９５號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路３９―１２號１樓,臺中市,太平區,,
臺中市太平區中興里中興路１４４號１樓,臺中市,太平區,,
臺中市太平區宜昌里十甲路６２３號１樓,臺中市,太平區,,
臺中市太平區中政里中興路９７號１樓,臺中市,太平區,,
臺中市太平區新興里樹德路２７７號,臺中市,太平區,,
臺中市太平區豐年里大源路２０―１４號,臺中市,太平區,,
臺中市太平區新城里樹孝路１０１號１樓,臺中市,太平區,,
臺中市太平區新坪里育賢路１１９號１樓,臺中市,太平區,,
臺中市太平區宜昌里宜昌路４５２號１樓,臺中市,太平區,,
臺中市太平區宜昌里中山路３段２１號,臺中市,太平區,,
臺中市太平區新高里育賢路３８２號,臺中市,太平區,,
臺中市太平區永平里新平路１段３２巷１１號１樓,臺中市,太平區,,
臺中市太平區新興里旱溪東路２段３３０號２樓,臺中市,太平區,,
臺中市太平區新光里新福十六街６８號,臺中市,太平區,,
臺中市太平區中興里太平路６３８號,臺中市,太平區,,
臺中市太平區新福里中山路四段１９２號１樓,臺中市,太平區,,
臺中市太平區永平里新平路１段６２號１樓,臺中市,太平區,,
臺中市太平區新高里立功路２７２號１樓,臺中市,太平區,,
臺中市太平區興隆里興隆路興旺巷５弄２１號１樓,臺中市,太平區,,
臺中市太平區東汴里山田路長青巷２６、２６－１號,臺中市,太平區,,
臺中市太平區東平里東平路５２３號,臺中市,太平區,,
臺中市太平區太平里１７鄰太平路５２７號１樓,臺中市,太平區,,
臺中市太平區永平里東平路４９５號,臺中市,太平區,,
臺中市太平區新城里樹孝路３４３號１樓,臺中市,太平區,,
臺中市太平區東平里東平路７２６―３號,臺中市,太平區,,
臺中市太平區新福里中山路４段２０８號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２７２號１樓,臺中市,太平區,,
臺中市太平區中興里永平路２段３１０號,臺中市,太平區,,
臺中市太平區中山里中山路２段３８３號１樓,臺中市,太平區,,
臺中市太平區長億里太平路８１號１樓,臺中市,太平區,,
臺中市太平區新福里中山路４段２１７號１樓,臺中市,太平區,,
臺中市太平區永成里太平路２５３號１樓,臺中市,太平區,,
臺中市太平區太平里永豐路４１６號,臺中市,太平區,,
臺中市太平區福隆里光興路１６３６號１樓,臺中市,太平區,,
臺中市太平區新吉里中山路三段６―１號１樓,臺中市,太平區,,
臺中市太平區中興里新平路一段１７９號１樓,臺中市,太平區,,
臺中市太平區宜昌里宜欣路１６號１樓,臺中市,太平區,,
臺中市太平區新福里中山路四段２０３號１樓,臺中市,太平區,,
臺中市太平區中山里中山路２段３３７號１樓,臺中市,太平區,,
臺中市太平區新坪里樹孝路４８６號,臺中市,太平區,,
臺中市太平區新福里中山路４段１７８號,臺中市,太平區,,
臺中市太平區新興里樹德路３４３號１樓,臺中市,太平區,,
臺中市太平區東和里東平路３９８號１樓,臺中市,太平區,,
臺中市太平區新興里００４鄰新興路５１號１樓,臺中市,太平區,,
臺中市太平區永隆里光德路３６９號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２３１號１樓,臺中市,太平區,,
臺中市太平區新吉里中山路三段１３８號１樓,臺中市,太平區,,
臺中市太平區永平里新平路一段８２號１樓,臺中市,太平區,,
臺中市太平區新高里２８鄰樹德路６８號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２３６號１樓,臺中市,太平區,,
臺中市太平區頭汴里長龍路２段２４２號,臺中市,太平區,,
臺中市太平區永平里中興路１２號１樓,臺中市,太平區,,
臺中市太平區新福里１０鄰中山路４段１９９號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路５３號１樓,臺中市,太平區,,
臺中市太平區新興里旱溪東路２段３２６號,臺中市,太平區,,
臺中市太平區新福里中山路四段１１５號１樓,臺中市,太平區,,
臺中市太平區新坪里建和路１段２０號１樓,臺中市,太平區,,
臺中市太平區光明里中山路２段４３８號１樓,臺中市,太平區,,
臺中市太平區新興里新興路２１１號１樓,臺中市,太平區,,
臺中市太平區中政里永平南路３６號１樓,臺中市,太平區,,
臺中市太平區新興里新興路９７號,臺中市,太平區,,
臺中市太平區新光里樹德路１０１―３號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路１４３號,臺中市,太平區,,
臺中市太平區新坪里育賢路１６８巷７號１樓,臺中市,太平區,,
臺中市太平區宜昌里中山路３段５７號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路２６號１樓,臺中市,太平區,,
臺中市太平區新福里中山路４段１５７號１樓,臺中市,太平區,,
臺中市太平區新吉里中山路三段５４號１樓,臺中市,太平區,,
臺中市太平區新福里中山路４段１６４號１樓,臺中市,太平區,,
臺中市太平區新福里旱溪西路２段２５９號,臺中市,太平區,,
臺中市太平區長億里長億路５５號１樓,臺中市,太平區,,
臺中市太平區新高里樹德路３６６號,臺中市,太平區,,
臺中市太平區興隆里光興路１３７８巷１號,臺中市,太平區,,
臺中市太平區中興里中興路１６８號１樓,臺中市,太平區,,
臺中市太平區新吉里中山路三段７４號１樓,臺中市,太平區,,
臺中市太平區新福里中山路四段２１６號１樓,臺中市,太平區,,
臺中市太平區新光里新高路１３６巷１６號,臺中市,太平區,,
臺中市太平區勤益里中山路１段２４３巷２號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段３００號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路１９６號１樓,臺中市,太平區,,
臺中市太平區新高里樹德路３６８號,臺中市,太平區,,
臺中市太平區永隆里光興路５９８號１樓,臺中市,太平區,,
臺中市太平區中興里新平路１段１８９號１樓,臺中市,太平區,,
臺中市太平區宜欣里溪洲路３號,臺中市,太平區,,
臺中市太平區長億里長億六街５３―５號１樓,臺中市,太平區,,
臺中市太平區永成里長億路５２號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路５３１號１樓,臺中市,太平區,,
臺中市太平區新光里樹德路９３號１樓,臺中市,太平區,,
臺中市太平區新坪里樹孝路４３１號１樓,臺中市,太平區,,
臺中市太平區永平里中興路１６號１樓,臺中市,太平區,,
臺中市太平區成功里永平南路４３號１樓,臺中市,太平區,,
臺中市太平區太平里新仁路１段１７６號１樓,臺中市,太平區,,
臺中市太平區新坪里樹孝路５０８號１樓,臺中市,太平區,,
臺中市太平區永成里太平路１９５號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２８８號１樓,臺中市,太平區,,
臺中市太平區中興里新平路１段１２９號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路８３號１樓,臺中市,太平區,,
臺中市太平區新興里新福路１１１２巷１３號１樓,臺中市,太平區,,
臺中市太平區新光里樹德路９７號１樓,臺中市,太平區,,
臺中市太平區宜昌里中山路三段１３７號１樓,臺中市,太平區,,
臺中市太平區坪林里中山路２段１６號,臺中市,太平區,,
臺中市太平區新坪里育賢路１２７號,臺中市,太平區,,
臺中市太平區新高里立功路３１２號１樓,臺中市,太平區,,
臺中市太平區宜昌里宜昌路４４３號,臺中市,太平區,,
臺中市太平區長億里長億六街３號１樓,臺中市,太平區,,
臺中市太平區東和里中和街４７７號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路７６號,臺中市,太平區,,
臺中市太平區中政里中興路４９號１樓,臺中市,太平區,,
臺中市太平區新興里新興路３７號,臺中市,太平區,,
臺中市太平區新坪里育賢路１２７號１樓,臺中市,太平區,,
臺中市太平區宜昌里宜昌路４８３號１樓,臺中市,太平區,,
臺中市太平區新光里樹德路１７０號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路７６號１樓,臺中市,太平區,,
臺中市太平區新福里旱溪東路一段５９３號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路３７３號１樓,臺中市,太平區,,
臺中市太平區新高里育賢路３６０號１樓,臺中市,太平區,,
臺中市太平區成功里成功路４３０巷１５號１樓,臺中市,太平區,,
臺中市太平區長億里長億六街５３―１號,臺中市,太平區,,
臺中市太平區太平里太平路４２３號１樓,臺中市,太平區,,
臺中市太平區宜佳里宜文街１號１樓,臺中市,太平區,,
臺中市太平區中興里太平路６４２號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２１０號１樓,臺中市,太平區,,
臺中市太平區新光里樹德路７５號１樓,臺中市,太平區,,
臺中市太平區新福里中山路４段２１５號１樓,臺中市,太平區,,
臺中市太平區勤益里中山路１段２９２號１樓,臺中市,太平區,,
臺中市太平區平安里太平路１６６號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路１９０號１樓,臺中市,太平區,,
臺中市太平區長億里長億路７７號１樓,臺中市,太平區,,
臺中市太平區新興里新興路６５號１樓,臺中市,太平區,,
臺中市太平區新城里樹孝路２９６號１樓,臺中市,太平區,,
臺中市太平區永隆里光興路５０２號１樓,臺中市,太平區,,
臺中市太平區中政里中興路１１１―７號１樓,臺中市,太平區,,
臺中市太平區新福里樹德一街１３巷７７號１樓,臺中市,太平區,,
臺中市太平區新福里中山路４段１７０號,臺中市,太平區,,
臺中市太平區長億里長億路２３號,臺中市,太平區,,
臺中市太平區聖和里長龍路１段７３－１號,臺中市,太平區,,
臺中市新社區新社里３鄰興安路１８－４６號,臺中市,新社區,,
臺中市新社區協成里協中街１５８號,臺中市,新社區,,
臺中市新社區中興里０１３鄰中興嶺街一段１０７號,臺中市,新社區,,
臺中市新社區中興里１３鄰中興嶺街一段１０６號,臺中市,新社區,,
臺中市新社區永源里井南街２８號,臺中市,新社區,,
臺中市新社區協成里０２０鄰協中街２８７號,臺中市,新社區,,
臺中市新社區協成里協中街１６９號１樓,臺中市,新社區,,
臺中市新社區協成里１９鄰協中街１８９―１號,臺中市,新社區,,
臺中市新社區中和里中興街２２３號,臺中市,新社區,,
臺中市新社區中興里中興嶺街一段１１１號１樓,臺中市,新社區,,
臺中市新社區中和里中興街２０號１樓,臺中市,新社區,,
臺中市新社區協成里１５鄰協興街６１號１樓,臺中市,新社區,,
臺中市新社區協成里南華街３１號,臺中市,新社區,,
臺中市新社區永源里中和街１段山腳巷２０－８號,臺中市,新社區,,
臺中市新社區協成里７鄰協中街６號,臺中市,新社區,,
臺中市新社區新社里３鄰興安街１８―１７號,臺中市,新社區,,
臺中市新社區中和里５鄰中興街６０號,臺中市,新社區,,
臺中市新社區崑山里３鄰食水嵙６－２號,臺中市,新社區,,
臺中市新社區中興里７鄰中興嶺１７０號１樓,臺中市,新社區,,
臺中市新社區新社里３鄰興安路１８－４０號１樓,臺中市,新社區,,
臺中市新社區協成里協中街１６９－２號１樓,臺中市,新社區,,
臺中市新社區新社里興社街四段４２號,臺中市,新社區,,
臺中市新社區崑山里崑南街２９之７號２樓,臺中市,新社區,,
臺中市新社區新社里興安路９號,臺中市,新社區,,
臺中市東勢區延平里５鄰豐勢路１８３號,臺中市,東勢區,,
臺中市東勢區廣興里００５鄰三民街１４０號,臺中市,東勢區,,
臺中市東勢區延平里９鄰忠孝街３０號１樓,臺中市,東勢區,,
臺中市東勢區南平里豐勢路３６２號,臺中市,東勢區,,
臺中市東勢區廣興里中山路１號（假日黃金市集）,臺中市,東勢區,,
臺中市東勢區廣興里中山路１號（館外左側攤販）,臺中市,東勢區,,
臺中市東勢區延平里９鄰豐勢路３３４號,臺中市,東勢區,,
臺中市東勢區泰昌里東崎路五段４５９巷１號,臺中市,東勢區,,
臺中市東勢區東安里豐勢路４４３號１樓,臺中市,東勢區,,
臺中市東勢區新盛里東坑路４５巷１２弄１３號１樓,臺中市,東勢區,,
臺中市東勢區東安里中山路６９號,臺中市,東勢區,,
臺中市東勢區延平里豐勢路２１５號３樓,臺中市,東勢區,,
臺中市東勢區中寧里豐勢路４７１號１至２樓,臺中市,東勢區,,
臺中市東勢區新盛里豐勢路１０號,臺中市,東勢區,,
臺中市東勢區廣興里１１鄰中山路３４號１樓,臺中市,東勢區,,
臺中市東勢區延平里三民街７３號,臺中市,東勢區,,
臺中市東勢區中寧里１１鄰豐勢路中盛巷２５號,臺中市,東勢區,,
臺中市東勢區東安里第四橫街２７號,臺中市,東勢區,,
臺中市東勢區延平里豐勢路２１９號１樓、２２１號１樓,臺中市,東勢區,,
臺中市東勢區東安里１３鄰中山路５８號１樓,臺中市,東勢區,,
臺中市東勢區東安里中山路５１號１樓,臺中市,東勢區,,
臺中市東勢區泰昌里東崎路五段雪山一村１之９號,臺中市,東勢區,,
臺中市東勢區延平里豐勢路２９１號,臺中市,東勢區,,
臺中市東勢區延平里豐勢路２１８號,臺中市,東勢區,,
臺中市東勢區延平里三民街４１號１樓,臺中市,東勢區,,
臺中市東勢區延平里豐勢路２０７號１樓,臺中市,東勢區,,
臺中市東勢區粵寧里新豐街９３號１樓,臺中市,東勢區,,
臺中市東勢區東安里中山路９４號,臺中市,東勢區,,
臺中市東勢區上新里三民街６０號１樓,臺中市,東勢區,,
臺中市東勢區延平里第一橫街１６８號１樓,臺中市,東勢區,,
臺中市東勢區延平里豐勢路３２２號１樓,臺中市,東勢區,,
臺中市東勢區新盛里新盛街１５５號１樓,臺中市,東勢區,,
臺中市東區新庄里復興路４段１１７號,臺中市,東區,,
臺中市東區合作里力行路４４－１號,臺中市,東區,,
臺中市東區東興里大智路２８８號旁騎樓,臺中市,東區,,
臺中市東　區東信里旱溪東路和東英一街口,臺中市,東區,,
臺中市東區東勢里進德路４２號,臺中市,東區,,
臺中市東區東英里樂業路５０１號１樓,臺中市,東區,,
臺中市東區東英里樂業路４０３號１樓,臺中市,東區,,
臺中市東區東英里東英路５５６號１樓,臺中市,東區,,
臺中市東區合作里自強街３１之２號１樓,臺中市,東區,,
臺中市東區振興里忠孝路２９６號１樓,臺中市,東區,,
臺中市東區東勢里力行路２４１巷５９－２號騎樓,臺中市,東區,,
臺中市東區十甲里東英路５８３號１樓,臺中市,東區,,
臺中市東區十甲里東英路５８５號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１３９號１樓,臺中市,東區,,
臺中市東區東英里十甲東路６０２號１樓,臺中市,東區,,
臺中市東區東英里十甲路３６８號１樓,臺中市,東區,,
臺中市東區新庄里大智路５９號,臺中市,東區,,
臺中市東區振興里大智路７６號,臺中市,東區,,
臺中市東區東英里旱溪街４６８號１樓,臺中市,東區,,
臺中市東區東英里十甲路４５０號１樓,臺中市,東區,,
臺中市東區振興里信義街８６號１樓,臺中市,東區,,
臺中市東區新庄里大智路１之２號１樓、地下１層,臺中市,東區,,
臺中市東區東英里精武東路１７６號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段６５號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段４７號１樓,臺中市,東區,,
臺中市東區新庄里大智路１１號１樓,臺中市,東區,,
臺中市東區振興里忠孝路３２２之１號１樓,臺中市,東區,,
臺中市東區東信里旱溪東路１段２９９號,臺中市,東區,,
臺中市東區新庄里復興路４段１４５號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１００號１１樓之１，１２樓之１之２,臺中市,東區,,
臺中市東區新庄里復興路４段７７號,臺中市,東區,,
臺中市東區新庄里復興路４段１７巷１０號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１０１號,臺中市,東區,,
臺中市東區新庄里復興路４段１００號９樓之１．９樓之２．１０樓之１．１０樓之２,臺中市,東區,,
臺中市東區富仁里富榮街２５號１３樓,臺中市,東區,,
臺中市東區東英里自由路４段３７２號１樓,臺中市,東區,,
臺中市東區富仁里雙十路１段６之９號１樓,臺中市,東區,,
臺中市東區新庄里大智路１之３號１樓,臺中市,東區,,
臺中市東區新庄里大智路３５號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段２９號１樓,臺中市,東區,,
臺中市東區新庄里復興路４段１７巷１２號１樓,臺中市,東區,,
臺中市東區東南里旱溪西路１段５３８號１樓,臺中市,東區,,
臺中市東區泉源里樂業東一街４８號,臺中市,東區,,
