address,city,area,x,y
臺南市南區郡南里新都路４６５號,臺南市,南區,,
臺南市南區新興里金華路２段２６號１樓,臺南市,南區,,
臺南市南區明德里水交社路８號１樓,臺南市,南區,,
臺南市南區松安里灣裡路２８４號１樓,臺南市,南區,,
臺南市南區興農里萬年五街２４８巷３號,臺南市,南區,,
臺南市南區文華里文南路３２１號１樓,臺南市,南區,,
臺南市南區大忠里國民路２７０巷６１號１樓,臺南市,南區,,
臺南市南區永寧里灣裡路２１５號１樓,臺南市,南區,,
臺南市南區再興里金華路二段１５２號１樓,臺南市,南區,,
臺南市南區府南里金華路１段５１６號１樓,臺南市,南區,,
臺南市南區文南里健康路２段２２８號１樓,臺南市,南區,,
臺南市善化區小新里小新營２９６號,臺南市,善化區,,
臺南市善化區東關里中興路１２３號,臺南市,善化區,,
臺南市善化區坐駕里善成段１４１４、１４１１地號,臺南市,善化區,,
臺南市善化區東關里中山路３７７號（第２攤））,臺南市,善化區,,
臺南市善化區東關里大同路３８４號,臺南市,善化區,,
臺南市善化區光文里００７鄰樹人路７０號,臺南市,善化區,,
臺南市善化區文昌里光復路４８號１樓,臺南市,善化區,,
臺南市善化區坐駕里中正路４５４號,臺南市,善化區,,
臺南市善化區東關里００６鄰中山路４６６號１樓,臺南市,善化區,,
臺南市善化區光文里中山路２１７號１樓,臺南市,善化區,,
臺南市善化區東關里０１１鄰中山路４０７號１樓,臺南市,善化區,,
臺南市善化區東關里００２鄰中山路３８４號１樓,臺南市,善化區,,
臺南市善化區蓮潭里善新大道３０９號,臺南市,善化區,,
臺南市善化區蓮潭里陽光大道２２０號１樓,臺南市,善化區,,
臺南市善化區坐駕里００６鄰民權路２８６號,臺南市,善化區,,
臺南市善化區文昌里中正路３６５號、３６７號,臺南市,善化區,,
臺南市善化區光文里大成路２６２、２６６號,臺南市,善化區,,
臺南市善化區光文里中山路７２號１樓,臺南市,善化區,,
臺南市善化區文昌里中正路３４６號,臺南市,善化區,,
臺南市善化區文昌里大同路１５１號１樓,臺南市,善化區,,
臺南市善化區東關里００１鄰中山路３６０號１樓,臺南市,善化區,,
臺南市善化區南關里南科八路１２號１樓,臺南市,善化區,,
臺南市善化區東關里中山路３６０號１樓,臺南市,善化區,,
臺南市善化區蓮潭里龍目井路４２３號,臺南市,善化區,,
臺南市善化區坐駕里光明路２０號,臺南市,善化區,,
臺南市善化區坐駕里光明路５７號１樓,臺南市,善化區,,
臺南市善化區光文里民生路３６６號１樓,臺南市,善化區,,
臺南市善化區坐駕里民權路２８８號１樓,臺南市,善化區,,
臺南市善化區文正里文正路２５巷５―１號１樓,臺南市,善化區,,
臺南市善化區頂街里三民路５６－１號,臺南市,善化區,,
臺南市善化區東關里中和街９號,臺南市,善化區,,
臺南市善化區頂街里中華路１７２號,臺南市,善化區,,
臺南市善化區坐駕里中山路３０３號,臺南市,善化區,,
臺南市善化區光文里中山路１９１號,臺南市,善化區,,
臺南市善化區坐駕里中山路２８１―１號１樓,臺南市,善化區,,
臺南市善化區坐駕里中山路３３５號,臺南市,善化區,,
臺南市善化區文昌里中正路３８２－３號１樓,臺南市,善化區,,
臺南市善化區東關里中山路４６３號,臺南市,善化區,,
臺南市善化區東關里０２０鄰中山路３５１―３號１樓,臺南市,善化區,,
臺南市善化區光文里民族路８８號,臺南市,善化區,,
臺南市善化區坐駕里中正路３８６－２號１樓,臺南市,善化區,,
臺南市善化區文昌里中正路３４８號１樓,臺南市,善化區,,
臺南市善化區坐駕里中山路３２９號１樓,臺南市,善化區,,
臺南市善化區坐駕里中山路３４３－２號１樓,臺南市,善化區,,
臺南市善化區光文里中山路２４５－１號１樓,臺南市,善化區,,
臺南市善化區光文里大成路３３２號１樓,臺南市,善化區,,
臺南市善化區坐駕里中山路３１５－１號,臺南市,善化區,,
臺南市善化區光文里忠孝路３２號１樓,臺南市,善化區,,
臺南市善化區南關里光復路３４２號１樓,臺南市,善化區,,
臺南市善化區東關里５鄰中山路４４６號１樓,臺南市,善化區,,
臺南市善化區光文里中山路４５號１樓,臺南市,善化區,,
臺南市善化區蓮潭里龍目井路４２１號１樓,臺南市,善化區,,
臺南市善化區光文里中山路２４９號１樓,臺南市,善化區,,
臺南市善化區東關里中山路３３４號１樓,臺南市,善化區,,
臺南市善化區東關里大同路３６８號１樓,臺南市,善化區,,
臺南市善化區東關里大同路３９２號１樓,臺南市,善化區,,
臺南市善化區坐駕里中正路４００號１樓,臺南市,善化區,,
臺南市善化區光文里中山路２２９－２號１樓,臺南市,善化區,,
臺南市善化區坐駕里光明路２６號,臺南市,善化區,,
臺南市善化區光文里中山路１３８號１樓,臺南市,善化區,,
臺南市善化區光文里中山路２０８―２號,臺南市,善化區,,
臺南市善化區光文里中山路２２６―２號,臺南市,善化區,,
臺南市善化區坐駕里００６鄰民生路４１０號１樓,臺南市,善化區,,
臺南市善化區光文里民權路３７－１號１樓,臺南市,善化區,,
臺南市善化區小新里小新營３３３號１樓,臺南市,善化區,,
臺南市善化區頂街里中華路１６１號１樓,臺南市,善化區,,
臺南市善化區光文里忠孝路３８號１樓,臺南市,善化區,,
臺南市善化區頂街里光復路５９６號１樓,臺南市,善化區,,
臺南市善化區光文里中山路１３４號１樓,臺南市,善化區,,
臺南市善化區光文里中山路２１４號１樓,臺南市,善化區,,
臺南市善化區東關里００２鄰中山路３８０號１樓,臺南市,善化區,,
臺南市善化區坐駕里０１３鄰自強路６７號１樓,臺南市,善化區,,
臺南市善化區光文里忠孝路３０號１樓,臺南市,善化區,,
臺南市善化區東關里中山路３５７號１樓,臺南市,善化區,,
臺南市善化區光文里中山路１９９號１樓,臺南市,善化區,,
臺南市善化區光文里大成路３４６號１樓,臺南市,善化區,,
臺南市善化區坐駕里大成路３５６號１樓,臺南市,善化區,,
臺南市善化區坐駕里００８鄰大成路３８９，３９１號,臺南市,善化區,,
臺南市善化區東關里０１８鄰中正路５０９號,臺南市,善化區,,
臺南市善化區光文里中山路５３號１樓,臺南市,善化區,,
臺南市善化區坐駕里光明路４９號１樓,臺南市,善化區,,
臺南市善化區光文里民權路２７號１樓,臺南市,善化區,,
臺南市善化區東關里００１鄰中山路３４０號１樓,臺南市,善化區,,
臺南市善化區南關里００７鄰光復路３６８號１樓,臺南市,善化區,,
臺南市善化區蓮潭里陽光大道１９５號１樓,臺南市,善化區,,
臺南市善化區東關里中山路４４７號,臺南市,善化區,,
臺南市善化區光文里０１０鄰中山路１１７號１樓,臺南市,善化區,,
臺南市善化區文昌里文昌路８－５號,臺南市,善化區,,
臺南市善化區光文里大成路２７２號１樓,臺南市,善化區,,
臺南市善化區蓮潭里蓮潭南街１５８號１樓,臺南市,善化區,,
臺南市善化區蓮潭里目加溜灣大道５３５號,臺南市,善化區,,
臺南市善化區坐駕里中正路４５２號１樓,臺南市,善化區,,
臺南市善化區光文里０１４鄰樹人路２８號,臺南市,善化區,,
臺南市善化區蓮潭里陽光三路７０號１樓,臺南市,善化區,,
臺南市善化區坐駕里青年路１９０號１樓,臺南市,善化區,,
臺南市善化區南關里光復路３３８號１樓,臺南市,善化區,,
臺南市善化區坐駕里大成路４０８號１樓,臺南市,善化區,,
臺南市善化區光文里民權路２７－１號,臺南市,善化區,,
臺南市善化區胡厝里興農路３８９號１樓,臺南市,善化區,,
臺南市善化區坐駕里００２鄰中山路３２５號１樓,臺南市,善化區,,
臺南市善化區東關里００９鄰中山路４３３號１樓,臺南市,善化區,,
臺南市善化區東關里００８鄰中山路４４３號１樓,臺南市,善化區,,
臺南市善化區坐駕里中正路３８６―１號１樓,臺南市,善化區,,
臺南市大內區大內里內庄１―７７號,臺南市,大內區,,
臺南市大內區大內里內庄６７－６號,臺南市,大內區,,
臺南市大內區石城里石子瀨１２２－１５６號,臺南市,大內區,,
臺南市大內區頭社里１６１―１號,臺南市,大內區,,
臺南市大內區頭社里頭社１３６號２樓,臺南市,大內區,,
臺南市學甲區三慶里頂洲７５之２５號,臺南市,學甲區,,
臺南市安南區安中路１段安順加油站對面（魯味）,臺南市,安南區,,
臺南市安南區淵東里安中路３段２７０、２７２號１樓,臺南市,安南區,,
臺南市安平區王城里效忠街７１號１樓,臺南市,安平區,,
臺南市安平區新永華夜市Ｆ排１、２號,臺南市,安平區,,
臺南市安平區文平里永華路２段２３至２５號１樓,臺南市,安平區,,
臺南市安平區平安里安平路４０８、４０８之１、４０８之２、４０８之３號,臺南市,安平區,,
臺南市後壁區後壁里１６８－１０號,臺南市,後壁區,,
臺南市新市區永就里２６－５號,臺南市,新市區,,
臺南市新市區新和里復興路１７７、１７９號,臺南市,新市區,,
臺南市新市區新和里復興路１７３．１７５號,臺南市,新市區,,
臺南市新市區永就里中山路工業巷１號１樓,臺南市,新市區,,
臺南市新營區太南里２３９－４號,臺南市,新營區,,
臺南市新營區三仙里中華路４５，４７號,臺南市,新營區,,
臺南市東區東一市場第２２９號攤位,臺南市,東區,,
臺南市東區成大里大學路西段５３號２樓,臺南市,東區,,
臺南市東區崇文里崇德路７７９、７８１號１樓,臺南市,東區,,
臺南市東區後甲里裕農路９３３、９３５號,臺南市,東區,,
臺南市東區和平里００２鄰東門路３段１８０．１８２號,臺南市,東區,,
臺南市東區成大里大學路西段１號１樓,臺南市,東區,,
臺南市東區龍山里崇仁街５８、６０號,臺南市,東區,,
臺南市東區成大里大學路西段３７號,臺南市,東區,,
臺南市東區崇信里崇學路１４６、１４８號,臺南市,東區,,
臺南市東區仁和里仁和路１２１，１２３號１樓,臺南市,東區,,
臺南市東區成大里大學路西段９號１樓,臺南市,東區,,
臺南市柳營區光福里中山西路二段１６５、１６７號１樓,臺南市,柳營區,,
臺南市歸仁區後市里中正北路１段（新豐高中對面）,臺南市,歸仁區,,
臺南市歸仁區八甲里中正北路一段與大德路口（葱油餅）,臺南市,歸仁區,,
臺南市永康區東橋里康橋大道２５５號,臺南市,永康區,,
臺南市玉井區玉井里中正路２１巷１弄公有零售市場附攤３９號,臺南市,玉井區,,
臺南市白河區關嶺里００２鄰２７號,臺南市,白河區,,
臺南市白河區關嶺里關子嶺２２、２４號,臺南市,白河區,,
臺南市白河區關嶺里４５號１樓,臺南市,白河區,,
臺南市關廟區香洋里關廟鄉公有零售市場冷飲５８號,臺南市,關廟區,,
臺南市關廟區香洋里中華路８７巷邊,臺南市,關廟區,,
臺南市麻豆區晋江里台南市麻豆區晋江里１９鄰興中路１６８，１７０號,臺南市,麻豆區,,
臺南市麻豆區巷口里１４鄰民權路２－１及２－２號１樓,臺南市,麻豆區,,
臺南市龍崎區牛埔里２８號（轉角口）,臺南市,龍崎區,,
臺東縣卑南鄉泰安村泰安路５４３－８號,臺東縣,卑南鄉,,
臺東縣卑南鄉泰安村泰安路２４５－５號,臺東縣,卑南鄉,,
臺東縣卑南鄉溫泉村鎮樂路１號１至６樓,臺東縣,卑南鄉,,
臺東縣卑南鄉富山村杉原路２２號１樓,臺東縣,卑南鄉,,
臺東縣卑南鄉賓朗村後湖路４８號,臺東縣,卑南鄉,,
臺東縣卑南鄉太平村太平路１０６巷２５號,臺東縣,卑南鄉,,
臺東縣大武鄉南興村達興路１５７號,臺東縣,大武鄉,,
臺東縣大武鄉南興村００３鄰達興路３號,臺東縣,大武鄉,,
臺東縣太麻里鄉大王村１７鄰佳崙路２４８號,臺東縣,太麻里鄉,,
臺東縣太麻里鄉北里村森川路１３號,臺東縣,太麻里鄉,,
臺東縣太麻里鄉大王村１７鄰佳崙路２９２號,臺東縣,太麻里鄉,,
臺東縣太麻里鄉金崙村金崙路１５１號,臺東縣,太麻里鄉,,
臺東縣太麻里鄉金崙村金崙路３９６號,臺東縣,太麻里鄉,,
臺東縣東河鄉都蘭村１７鄰都蘭路３８－５號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村都蘭路６９號,臺東縣,東河鄉,,
臺東縣東河鄉東河村南東河路６４號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村６１號廠區內第３倉庫,臺東縣,東河鄉,,
臺東縣東河鄉東河村００７鄰南東河路１０８號,臺東縣,東河鄉,,
臺東縣東河鄉東河村南東河路１８２號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村都蘭路１２１之１號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村０２０鄰都蘭路８６號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村那界路１２―１號,臺東縣,東河鄉,,
臺東縣東河鄉都蘭村都蘭路４４５―５號,臺東縣,東河鄉,,
臺東縣池上鄉錦園村新開園路１６２號,臺東縣,池上鄉,,
臺東縣池上鄉萬安村萬安路１－１２號,臺東縣,池上鄉,,
臺東縣海端鄉加拿村加樂路４５號,臺東縣,海端鄉,,
臺東縣綠島鄉南寮村漁港路３７號,臺東縣,綠島鄉,,
臺東縣綠島鄉中寮村１０鄰中寮路５２號,臺東縣,綠島鄉,,
臺東縣綠島鄉公館村４鄰公舘路２９號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村漁港路２７號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村南寮路１５０號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村南寮路１０２－１２號,臺東縣,綠島鄉,,
臺東縣綠島鄉公館村柴口路５５號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村漁港路３１號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村南寮路１４０號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村南寮路１２８號,臺東縣,綠島鄉,,
臺東縣綠島鄉南寮村１８５之２號,臺東縣,綠島鄉,,
臺東縣綠島鄉公館村柴口６１之８號１樓,臺東縣,綠島鄉,,
臺東縣臺東市復國里南海路皇天府前,臺東縣,臺東市,,
臺東縣臺東市文化里正氣路水果街３０１－８號,臺東縣,臺東市,,
臺東縣臺東市中山里１７鄰福建路２０４丶２０６號,臺東縣,臺東市,,
臺東縣臺東市文化里正氣路觀光夜市Ｂ６２．Ｂ６０,臺東縣,臺東市,,
臺東縣臺東市新生路１６７、１６９號,臺東縣,臺東市,,
臺東縣臺東市中心里開封街８１８巷２號,臺東縣,臺東市,,
臺東縣臺東市文化里中山路４０２‧４０４‧４０４―１號,臺東縣,臺東市,,
臺東縣臺東市自強里正氣北路７６巷６２弄１１號,臺東縣,臺東市,,
臺東縣臺東市建和里建和一街四十七巷十號,臺東縣,臺東市,,
臺東縣臺東市豐田里中興路四段４２８、４３０號１樓,臺東縣,臺東市,,
臺東縣蘭嶼鄉朗島村５鄰１７３號前面,臺東縣,蘭嶼鄉,,
臺東縣蘭嶼鄉東清村東清路７號,臺東縣,蘭嶼鄉,,
臺東縣蘭嶼鄉椰油村７鄰椰油路２９８號,臺東縣,蘭嶼鄉,,
臺東縣蘭嶼鄉東清村野銀路１１８號,臺東縣,蘭嶼鄉,,
臺東縣蘭嶼鄉東清村東清路１１５－１號,臺東縣,蘭嶼鄉,,
臺東縣達仁鄉森永村森永路８４號,臺東縣,達仁鄉,,
臺東縣金峰鄉正興村１鄰正興路２號,臺東縣,金峰鄉,,
臺東縣長濱鄉寧埔村胆??路１０－２號,臺東縣,長濱鄉,,
臺東縣長濱鄉長濱村５鄰長濱路２１號,臺東縣,長濱鄉,,
臺東縣長濱鄉樟原村樟原路７２號,臺東縣,長濱鄉,,
臺東縣長濱鄉樟原村大峰峰路１５號,臺東縣,長濱鄉,,
臺東縣長濱鄉三間村真柄路８８號,臺東縣,長濱鄉,,
臺東縣長濱鄉三間村南溪路７―２號,臺東縣,長濱鄉,,
臺東縣長濱鄉長濱村８鄰長濱路７９號,臺東縣,長濱鄉,,
臺東縣關山鎮中福公有市場１６號攤位,臺東縣,關山鎮,,
臺東縣關山鎮新福里６鄰新福路７３號,臺東縣,關山鎮,,
臺東縣關山鎮電光里中興路５２號,臺東縣,關山鎮,,
臺東縣鹿野鄉鹿野村鹿野鄉公所（前方停車場）,臺東縣,鹿野鄉,,
臺東縣鹿野鄉鹿野村鹿野鄉公所（停車場前面）,臺東縣,鹿野鄉,,
臺東縣鹿野鄉永安村９鄰高台路４２巷１０５弄１９號,臺東縣,鹿野鄉,,
花蓮縣吉安鄉東昌村東里１５街７６巷５號,花蓮縣,吉安鄉,,
花蓮縣吉安鄉仁里村仁里停車場Ａ９,花蓮縣,吉安鄉,,
花蓮縣吉安鄉慶豐村慶南３街２４２之１號１樓,花蓮縣,吉安鄉,,
花蓮縣壽豐鄉米棧村００７鄰米棧二段９９號１樓,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉鹽寮村大橋３６－１１、３６－１３號,花蓮縣,壽豐鄉,,
花蓮縣壽豐鄉志學村００２鄰路內２號,花蓮縣,壽豐鄉,,
花蓮縣新城鄉新城村０１９鄰新興七街１６號,花蓮縣,新城鄉,,
花蓮縣新城鄉新城村００２鄰博愛路２０．２２號,花蓮縣,新城鄉,,
花蓮縣玉里鎮忠智路玉里夜市攤位,花蓮縣,玉里鎮,,
花蓮縣玉里鎮樂合里５鄰溫泉３６－３．３６－４號,花蓮縣,玉里鎮,,
花蓮縣瑞穗鄉瑞祥村３鄰溫泉路１段２３１號,花蓮縣,瑞穗鄉,,
花蓮縣瑞穗鄉瑞祥村０１２鄰溫泉路二段３６８號,花蓮縣,瑞穗鄉,,
花蓮縣瑞穗鄉瑞穗村０２１鄰中華路１、３號１樓,花蓮縣,瑞穗鄉,,
花蓮縣秀林鄉崇德村下台地段０５３７－００００地號,花蓮縣,秀林鄉,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ３０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ６１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｄ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ４９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ４４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ａ３９攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ３攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ４７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ２８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ４８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ１５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ５６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ３６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｇ３２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｇ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ７１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｇ６０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ６３攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｃ２２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ５７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｆ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｆ５１攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６４攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ５９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｄ３３攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ６２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｇ３８攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ１１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ１８攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｅ４９攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ１７攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（自強夜市Ｅ７９攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ２５攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（各省一條街Ｆ５６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｅ３２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｃ５攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｂ６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ｅ５攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ２６攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ａ４０攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市南京街及中華路口,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（原住民一條街Ｄ２攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市（福町夜市Ｃ１１攤位）,花蓮縣,花蓮市,,
花蓮縣花蓮市民主里東大門夜市Ａ４１攤位,花蓮縣,花蓮市,,
花蓮縣花蓮市國聯里９鄰商校街２５８、２６０、２６２號,花蓮縣,花蓮市,,
花蓮縣花蓮市國裕里富吉路２之２、２之３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里中和街２２８﹒２３０號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市民德里育樂新村９號,花蓮縣,花蓮市,,
花蓮縣花蓮市民德里育樂新村８號,花蓮縣,花蓮市,,
花蓮縣花蓮市主力里００６鄰和平路４５１，４５３號１樓,花蓮縣,花蓮市,,
花蓮縣花蓮市國光里００３鄰大同街８７、８９號１樓,花蓮縣,花蓮市,,
花蓮縣豐濱鄉靜浦村２鄰９６號,花蓮縣,豐濱鄉,,
苗栗縣三義鄉双潭村１０鄰雙連潭１５５號,苗栗縣,三義鄉,,
苗栗縣三義鄉雙湖村１３鄰雙湖５－５號１樓,苗栗縣,三義鄉,,
苗栗縣三義鄉勝興村０１３鄰５０號,苗栗縣,三義鄉,,
苗栗縣公館鄉福德村４鄰３５－２號前面,苗栗縣,公館鄉,,
苗栗縣公館鄉五谷村１２鄰４２號,苗栗縣,公館鄉,,
苗栗縣公館鄉福星村１３鄰４３－６號,苗栗縣,公館鄉,,
苗栗縣公館鄉五谷村００２鄰７６號１樓,苗栗縣,公館鄉,,
苗栗縣公館鄉石墻村１１鄰石墻２２３－１、２２３－２號,苗栗縣,公館鄉,,
苗栗縣公館鄉玉泉村１５鄰２５―２號,苗栗縣,公館鄉,,
苗栗縣公館鄉玉泉村０１４鄰３６８號,苗栗縣,公館鄉,,
苗栗縣南庄鄉南江村６鄰２７號,苗栗縣,南庄鄉,,
苗栗縣後龍鎮復興里４鄰４９－７號,苗栗縣,後龍鎮,,
苗栗縣後龍鎮中龍里１鄰中北街２５１﹒２５１―１號１樓,苗栗縣,後龍鎮,,
苗栗縣後龍鎮海寶里０１１鄰１３０―１號,苗栗縣,後龍鎮,,
苗栗縣泰安鄉錦水村７鄰圓墩５８﹒５８－７號,苗栗縣,泰安鄉,,
苗栗縣泰安鄉大興村４鄰高熊??６１號,苗栗縣,泰安鄉,,
苗栗縣竹南鎮正南里２３鄰民治街５５﹒５７號１樓,苗栗縣,竹南鎮,,
苗栗縣竹南鎮大厝里７鄰１７號,苗栗縣,竹南鎮,,
苗栗縣竹南鎮營盤里００９鄰磚仔窰２７號,苗栗縣,竹南鎮,,
苗栗縣苑裡鎮客庄里苑南段８００．８０１地號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里１鄰南興路７１、７３、７５、７７號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮舊社里７鄰８８號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮苑南里９鄰爲公路５８號１Ｆ,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮舊社里６鄰８３―３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮中正里１３鄰９０―３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮客庄里１４鄰８３－３號,苗栗縣,苑裡鎮,,
苗栗縣苑裡鎮西平里０１４鄰６４號,苗栗縣,苑裡鎮,,
苗栗縣苗栗市建功里２８鄰府東路１１３、１１５號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市青苗里１０鄰中山路５９７、５９９號,苗栗縣,苗栗市,,
苗栗縣苗栗市北苗里１鄰爲公路三東巷３號,苗栗縣,苗栗市,,
苗栗縣苗栗市北苗里１鄰爲公路３７號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市清華里１０鄰爲公路１５６號,苗栗縣,苗栗市,,
苗栗縣苗栗市清華里２０鄰爲公路２２２號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市上苗里３鄰爲公路６２號１樓,苗栗縣,苗栗市,,
苗栗縣苗栗市福麗里３６鄰民族路１５１、１５３號１樓,苗栗縣,苗栗市,,
苗栗縣西湖鄉五湖村７鄰１１４－１號,苗栗縣,西湖鄉,,
苗栗縣通霄鎮通東里慈惠宮前臨時攤販集中區第１０號,苗栗縣,通霄鎮,,
苗栗縣通霄鎮烏眉里００３鄰２９號,苗栗縣,通霄鎮,,
苗栗縣通霄鎮白東里００５鄰３１號１樓,苗栗縣,通霄鎮,,
苗栗縣銅鑼鄉九湖村銅科六路６號１樓,苗栗縣,銅鑼鄉,,
苗栗縣銅鑼鄉樟樹村７鄰２號,苗栗縣,銅鑼鄉,,
苗栗縣頭份市濫坑里１３鄰尖豊路８５２號,苗栗縣,頭份市,,
苗栗縣頭份市東庄里１９鄰昌隆一街３號,苗栗縣,頭份市,,
